iter	MultiClass
310	1.77685138
311	1.776714846
312	1.776636682
313	1.776506493
314	1.776461434
315	1.776282691
316	1.776187108
317	1.776070507
318	1.775987478
319	1.77583736
320	1.775709728
321	1.775580514
322	1.775494162
323	1.775355789
324	1.775295916
325	1.775166253
326	1.775036081
327	1.774900348
328	1.774765468
329	1.774643382
330	1.774527232
331	1.774341188
332	1.774232599
333	1.774117202
334	1.774024048
335	1.773853705
336	1.773728483
337	1.773641876
338	1.773544485
339	1.773448414
340	1.773334609
341	1.773223688
342	1.773142316
343	1.773042893
344	1.772875573
345	1.772798526
346	1.772586918
347	1.772505028
348	1.772379703
349	1.772256855
350	1.772155908
351	1.772010023
352	1.771836596
353	1.771685785
354	1.771567699
355	1.771481403
356	1.771420109
357	1.771281611
358	1.771154796
359	1.771023718
360	1.770952085
361	1.770819228
362	1.770625499
363	1.770565215
364	1.770458939
365	1.770335267
366	1.770206853
367	1.770128126
368	1.769997331
369	1.769861336
370	1.769719381
371	1.769624703
372	1.769549461
373	1.769465785
374	1.76935315
375	1.769227247
376	1.769075989
377	1.769018606
378	1.768896451
379	1.76877832
380	1.768693789
381	1.768559471
382	1.768484331
383	1.768435124
384	1.768376423
385	1.768322306
386	1.768180254
387	1.768074144
388	1.767946779
389	1.767867308
390	1.767825013
391	1.767761222
392	1.767660415
393	1.767569854
394	1.767426181
395	1.767356952
396	1.767282084
397	1.767170207
398	1.767146577
399	1.766991097
400	1.766894335
401	1.766826068
402	1.766706247
403	1.766604853
404	1.766469033
405	1.766399205
406	1.766321428
407	1.766154974
408	1.766023511
409	1.76586152
410	1.765793672
411	1.765714833
412	1.76557896
413	1.765434593
414	1.765338771
415	1.765231776
416	1.765080609
417	1.764958814
418	1.76481591
419	1.76473639
420	1.764650207
421	1.764584406
422	1.764446846
423	1.764379217
424	1.764244566
425	1.764124303
426	1.764012675
427	1.763895139
428	1.763786345
429	1.763701058
430	1.763549326
431	1.763437996
432	1.763345351
433	1.763164521
434	1.763020297
435	1.762933333
436	1.76275576
437	1.762643076
438	1.762550854
439	1.762507452
440	1.76236152
441	1.762231067
442	1.762111638
443	1.762069759
444	1.761958227
445	1.761809071
446	1.76169026
447	1.761601815
448	1.761507952
449	1.761406227
450	1.761332695
451	1.761252329
452	1.761124279
453	1.76104111
454	1.760915809
455	1.760796233
456	1.760683224
457	1.760620262
458	1.760482616
459	1.760373622
460	1.760239482
461	1.760174206
462	1.760071942
463	1.759922887
464	1.759768282
465	1.759686222
466	1.759617771
467	1.759528383
468	1.759372961
469	1.759256399
470	1.759093088
471	1.758998801
472	1.758862168
473	1.758755185
474	1.758659451
475	1.758547512
476	1.758453988
477	1.758335356
478	1.758271585
479	1.758176639
480	1.758005309
481	1.757945355
482	1.757824901
483	1.757713754
484	1.757562772
485	1.757514237
486	1.757453687
487	1.757325334
488	1.757268504
489	1.757174581
490	1.757034459
491	1.756937343
492	1.756884707
493	1.75687506
494	1.756776709
495	1.75673485
496	1.756631942
497	1.756576046
498	1.75646933
499	1.756405789
500	1.756319349
501	1.756242751
502	1.756110296
503	1.756052835
504	1.755949011
505	1.755857538
506	1.755789695
507	1.755710825
508	1.7556405
509	1.755590191
510	1.755516916
511	1.755446045
512	1.755393404
513	1.755279166
514	1.755197231
515	1.755115884
516	1.755024195
517	1.75490684
518	1.754856076
519	1.754720788
520	1.754631441
521	1.754540231
522	1.754489683
523	1.754440447
524	1.754291939
525	1.754168019
526	1.754118366
527	1.754033795
528	1.753964379
529	1.753881046
530	1.753803705
531	1.753704724
532	1.753648828
533	1.753509348
534	1.753375347
535	1.75330649
536	1.753229531
537	1.753127065
538	1.752978261
539	1.752875249
540	1.752770744
541	1.752690865
542	1.752589278
543	1.752545453
544	1.752418843
545	1.752322172
546	1.752165417
547	1.752071815
548	1.75195927
549	1.751869451
550	1.751783863
551	1.751658272
552	1.751548682
553	1.7514129
554	1.751294096
555	1.751123285
556	1.751026239
557	1.750925762
558	1.750809424
559	1.750726474
560	1.750646142
561	1.750542021
562	1.750406484
563	1.750313167
564	1.750237737
565	1.750193362
566	1.750054489
567	1.749950497
568	1.749896719
569	1.749839971
570	1.749780164
571	1.749691082
572	1.74962329
573	1.749498984
574	1.74945445
575	1.749396035
576	1.749293753
577	1.749241148
578	1.749132734
579	1.749064534
580	1.748925955
581	1.748842202
582	1.748790633
583	1.748747461
584	1.748642768
585	1.748584266
586	1.748533537
587	1.748355918
588	1.748321689
589	1.748270986
590	1.748227737
591	1.748168066
592	1.748054962
593	1.74797326
594	1.747895653
595	1.747839636
596	1.747784751
597	1.747687663
598	1.747616874
599	1.747485039
600	1.747377852
601	1.747301361
602	1.747213453
603	1.747107145
604	1.74702078
605	1.746891322
606	1.746775093
607	1.746707659
608	1.746622207
609	1.746504424
610	1.746431267
611	1.74635053
612	1.746256977
613	1.746214143
614	1.746135892
615	1.746058948
616	1.746003678
617	1.745973764
618	1.745903026
619	1.745809104
620	1.7457285
621	1.745662617
622	1.745582803
623	1.745491315
624	1.74539094
625	1.74530147
626	1.745216163
627	1.745189083
628	1.745088571
629	1.74502962
630	1.744906875
631	1.744818613
632	1.744705624
633	1.744594087
634	1.744501912
635	1.744401582
636	1.74427571
637	1.744178539
638	1.74412107
639	1.744017133
640	1.743914895
641	1.743841518
642	1.74374984
643	1.743641214
644	1.74358648
645	1.743482229
646	1.743438807
647	1.743337088
648	1.743254703
649	1.74315852
650	1.743095022
651	1.742997967
652	1.74294697
653	1.74290753
654	1.742832028
655	1.742784165
656	1.742698087
657	1.742572904
658	1.742495128
659	1.742434703
660	1.742376306
661	1.742239662
662	1.742181653
663	1.742086455
664	1.741985226
665	1.741908319
666	1.741834046
667	1.741727089
668	1.74163342
669	1.741551627
670	1.741459781
671	1.741321852
672	1.741232141
673	1.741172925
674	1.741135004
675	1.741034207
676	1.740955374
677	1.740868281
678	1.740811202
679	1.740707954
680	1.740619069
681	1.740559721
682	1.740467349
683	1.740374477
684	1.740306098
685	1.740215732
686	1.740137308
687	1.740038032
688	1.739974763
689	1.739905005
690	1.73980001
691	1.739755429
692	1.739702233
693	1.739634398
694	1.739552933
695	1.739492452
696	1.739361927
697	1.739292879
698	1.739201294
699	1.739076909
700	1.73902371
701	1.738965548
702	1.738900829
703	1.738832468
704	1.738726202
705	1.738596055
706	1.738489011
707	1.738444044
708	1.738353681
709	1.73827298
710	1.738205772
711	1.738109183
712	1.738048975
713	1.737996056
714	1.737889209
715	1.737830718
716	1.737759477
717	1.737689997
718	1.737541831
719	1.737488356
720	1.737410838
721	1.737319844
722	1.73726888
723	1.737223231
724	1.737129181
725	1.737018842
726	1.736920018
727	1.736852526
728	1.736764866
729	1.736683877
730	1.736623132
731	1.736553493
732	1.736497141
733	1.736416958
734	1.736381884
735	1.736265858
736	1.736202774
737	1.736101902
738	1.736067396
739	1.73597992
740	1.735884605
741	1.735809693
742	1.735726121
743	1.735620201
744	1.735562924
745	1.73547568
746	1.735400592
747	1.735289983
748	1.735246231
749	1.735206577
750	1.735129005
751	1.735095515
752	1.735005779
753	1.73491356
754	1.734851438
755	1.734796447
756	1.734726081
757	1.734639488
758	1.734599065
759	1.734523718
760	1.734414288
761	1.73434547
762	1.73430149
763	1.734249775
764	1.734202101
765	1.734125327
766	1.734070588
767	1.734012613
768	1.733961298
769	1.733892669
770	1.733796802
771	1.733733467
772	1.733641948
773	1.733558652
774	1.733492881
775	1.73341514
776	1.733306366
777	1.73319788
778	1.733105478
779	1.733048642
780	1.7329667
781	1.732895694
782	1.732847714
783	1.732773376
784	1.732744717
785	1.732639852
786	1.732561832
787	1.732449401
788	1.732342795
789	1.732287236
790	1.732220018
791	1.732151422
792	1.732099732
793	1.73201929
794	1.731941758
795	1.731883308
796	1.731794589
797	1.731705064
798	1.731608202
799	1.731547443
800	1.731475359
801	1.731369829
802	1.731322335
803	1.73125141
804	1.731200888
805	1.73111979
806	1.731072576
807	1.731028676
808	1.730931994
809	1.730879087
810	1.730834924
811	1.730773623
812	1.730715649
813	1.73061341
814	1.730542236
815	1.730467612
816	1.730390254
817	1.730298834
818	1.730203612
819	1.730116642
820	1.730037179
821	1.729970935
822	1.7298562
823	1.729787222
824	1.729716222
825	1.729588377
826	1.729526052
827	1.729462177
828	1.729378748
829	1.729344676
830	1.729267532
831	1.729175336
832	1.729090099
833	1.729031868
834	1.728974518
835	1.728902178
836	1.728847593
837	1.728798016
838	1.728735605
839	1.728654368
840	1.728599926
841	1.728561495
842	1.728515633
843	1.728446446
844	1.728398975
845	1.728358356
846	1.728306527
847	1.728245679
848	1.728180726
849	1.728099167
850	1.728043964
851	1.727959763
852	1.727879144
853	1.727829747
854	1.727769118
855	1.727694859
856	1.727643593
857	1.727583906
858	1.727548433
859	1.727490336
860	1.727406039
861	1.7273276
862	1.727274503
863	1.727185183
864	1.727137156
865	1.727046656
866	1.726984221
867	1.72694457
868	1.726907379
869	1.726861012
870	1.726790171
871	1.726773351
872	1.726700838
873	1.726602162
874	1.726539868
875	1.72644462
876	1.726389618
877	1.726325101
878	1.726302332
879	1.726222557
880	1.726182098
881	1.726104201
882	1.726026383
883	1.725935346
884	1.725865435
885	1.725779366
886	1.725726369
887	1.725687133
888	1.725668819
889	1.725617593
890	1.725567844
891	1.725502323
892	1.725438745
893	1.725347851
894	1.725268083
895	1.725223783
896	1.725158158
897	1.725115338
898	1.72503625
899	1.724983099
900	1.724909705
901	1.724861124
902	1.724824777
903	1.724784396
904	1.724732252
905	1.724668029
906	1.724626225
907	1.724575077
908	1.724514044
909	1.724401331
910	1.724362544
911	1.724284914
912	1.724203713
913	1.724116903
914	1.724051445
915	1.723995317
916	1.723958791
917	1.723883538
918	1.723821758
919	1.723707179
920	1.723648136
921	1.723617459
922	1.723517001
923	1.723463076
924	1.723395899
925	1.723295693
926	1.723211922
927	1.723185649
928	1.723076328
929	1.723024794
930	1.722964128
931	1.722891235
932	1.722815322
933	1.72272327
934	1.722645308
935	1.722598165
936	1.722512106
937	1.722450094
938	1.722374403
939	1.722312491
940	1.722226097
941	1.722180166
942	1.722108253
943	1.722015282
944	1.72195432
945	1.721885217
946	1.721834403
947	1.721746943
948	1.721681971
949	1.721615505
950	1.721532282
951	1.721469487
952	1.721375691
953	1.721299181
954	1.721264743
955	1.721180876
956	1.721118902
957	1.721012721
958	1.720963945
959	1.720922301
960	1.720850575
961	1.720767051
962	1.72073209
963	1.720708076
964	1.720667185
965	1.720584853
966	1.720502731
967	1.720451957
968	1.720399702
969	1.720322672
970	1.720252508
971	1.72022715
972	1.720159544
973	1.720085474
974	1.720025343
975	1.719982278
976	1.719944151
977	1.719865156
978	1.719815438
979	1.719723847
980	1.719668304
981	1.719628534
982	1.719567104
983	1.719544257
984	1.719489852
985	1.719420162
986	1.719359512
987	1.719253841
988	1.719177528
989	1.71912465
990	1.719063134
991	1.71903978
992	1.718943364
993	1.718841326
994	1.718776896
995	1.71867819
996	1.718623765
997	1.718559819
998	1.718486969
999	1.718385354
