iter	Passed	Remaining
614	31460	19694
615	31512	19644
616	31563	19592
617	31615	19542
618	31666	19490
619	31716	19439
620	31768	19388
621	31820	19337
622	31870	19286
623	31922	19235
624	31974	19184
625	32025	19133
626	32078	19083
627	32129	19031
628	32179	18980
629	32230	18929
630	32281	18877
631	32334	18827
632	32385	18776
633	32437	18725
634	32487	18673
635	32536	18621
636	32587	18570
637	32639	18519
638	32691	18468
639	32740	18416
640	32790	18364
641	32842	18313
642	32895	18263
643	32947	18213
644	33000	18163
645	33053	18113
646	33105	18062
647	33157	18011
648	33209	17960
649	33261	17909
650	33313	17859
651	33364	17807
652	33414	17756
653	33468	17706
654	33519	17655
655	33571	17604
656	33622	17553
657	33672	17501
658	33726	17451
659	33777	17400
660	33829	17349
661	33880	17298
662	33934	17248
663	33985	17197
664	34038	17147
665	34089	17096
666	34138	17043
667	34189	16992
668	34240	16941
669	34290	16889
670	34343	16839
671	34397	16789
672	34448	16737
673	34501	16687
674	34552	16636
675	34604	16585
676	34656	16534
677	34708	16484
678	34760	16433
679	34809	16381
680	34861	16330
681	34913	16279
682	34965	16228
683	35017	16177
684	35068	16126
685	35119	16075
686	35171	16024
687	35223	15973
688	35275	15922
689	35328	15872
690	35378	15820
691	35429	15769
692	35481	15718
693	35534	15667
694	35587	15617
695	35640	15566
696	35693	15516
697	35743	15465
698	35796	15414
699	35847	15363
700	35899	15312
701	35950	15260
702	36001	15209
703	36050	15157
704	36101	15106
705	36152	15054
706	36202	15003
707	36253	14951
708	36307	14901
709	36359	14851
710	36410	14799
711	36459	14747
712	36511	14696
713	36561	14644
714	36614	14594
715	36663	14542
716	36713	14491
717	36767	14440
718	36814	14387
719	36864	14336
720	36915	14284
721	36968	14234
722	37019	14183
723	37072	14132
724	37124	14081
725	37176	14030
726	37229	13980
727	37283	13929
728	37334	13878
729	37388	13828
730	37441	13777
731	37491	13726
732	37542	13675
733	37594	13624
734	37645	13572
735	37698	13522
736	37747	13470
737	37796	13418
738	37848	13367
739	37900	13316
740	37953	13265
741	38008	13215
742	38060	13165
743	38112	13113
744	38163	13062
745	38213	13011
746	38263	12959
747	38313	12907
748	38365	12856
749	38414	12804
750	38465	12753
751	38516	12702
752	38564	12650
753	38616	12599
754	38669	12548
755	38721	12497
756	38774	12446
757	38824	12395
758	38876	12344
759	38926	12292
760	38977	12241
761	39028	12189
762	39079	12138
763	39132	12087
764	39184	12037
765	39236	11986
766	39286	11934
767	39338	11883
768	39391	11832
769	39442	11781
770	39494	11730
771	39545	11679
772	39597	11628
773	39647	11576
774	39698	11525
775	39749	11473
776	39802	11423
777	39853	11372
778	39905	11320
779	39955	11269
780	40008	11218
781	40059	11167
782	40110	11116
783	40162	11065
784	40212	11013
785	40263	10962
786	40316	10911
787	40367	10860
788	40417	10808
789	40468	10757
790	40522	10706
791	40573	10655
792	40623	10604
793	40674	10552
794	40726	10501
795	40778	10450
796	40829	10399
797	40879	10347
798	40929	10296
799	40979	10244
800	41030	10193
801	41080	10142
802	41130	10090
803	41180	10039
804	41233	9988
805	41284	9936
806	41336	9886
807	41388	9834
808	41441	9784
809	41493	9733
810	41545	9682
811	41595	9630
812	41646	9579
813	41698	9528
814	41751	9477
815	41802	9426
816	41852	9374
817	41902	9322
818	41952	9271
819	42003	9220
820	42053	9168
821	42105	9117
822	42157	9066
823	42207	9015
824	42258	8963
825	42312	8913
826	42363	8861
827	42412	8810
828	42462	8758
829	42514	8707
830	42567	8656
831	42616	8605
832	42666	8553
833	42716	8502
834	42768	8451
835	42819	8400
836	42873	8349
837	42925	8298
838	42976	8246
839	43027	8195
840	43075	8143
841	43126	8092
842	43178	8041
843	43227	7989
844	43278	7938
845	43332	7887
846	43385	7837
847	43435	7785
848	43487	7734
849	43539	7683
850	43589	7632
851	43640	7580
852	43690	7529
853	43742	7478
854	43793	7426
855	43843	7375
856	43894	7324
857	43949	7273
858	44001	7222
859	44052	7171
860	44103	7120
861	44153	7068
862	44205	7017
863	44257	6966
864	44310	6915
865	44363	6864
866	44415	6813
867	44468	6762
868	44520	6711
869	44572	6660
870	44620	6608
871	44671	6557
872	44722	6506
873	44772	6454
874	44823	6403
875	44873	6351
876	44926	6300
877	44978	6249
878	45031	6198
879	45084	6147
880	45134	6096
881	45187	6045
882	45239	5994
883	45290	5943
884	45341	5891
885	45393	5840
886	45446	5789
887	45498	5738
888	45548	5687
889	45603	5636
890	45653	5585
891	45706	5533
892	45757	5482
893	45808	5431
894	45858	5380
895	45910	5328
896	45961	5277
897	46012	5226
898	46066	5175
899	46119	5124
900	46170	5073
901	46221	5021
902	46273	4970
903	46324	4919
904	46378	4868
905	46430	4817
906	46481	4766
907	46534	4714
908	46584	4663
909	46632	4612
910	46683	4560
911	46736	4509
912	46786	4458
913	46837	4407
914	46888	4355
915	46942	4304
916	46994	4253
917	47046	4202
918	47097	4151
919	47149	4099
920	47202	4048
921	47253	3997
922	47301	3946
923	47352	3894
924	47403	3843
925	47455	3792
926	47507	3741
927	47560	3690
928	47610	3638
929	47663	3587
930	47713	3536
931	47763	3484
932	47813	3433
933	47863	3382
934	47915	3331
935	47968	3279
936	48017	3228
937	48070	3177
938	48123	3126
939	48173	3074
940	48224	3023
941	48276	2972
942	48329	2921
943	48380	2870
944	48429	2818
945	48479	2767
946	48530	2716
947	48581	2664
948	48632	2613
949	48682	2562
950	48733	2510
951	48783	2459
952	48831	2408
953	48884	2357
954	48936	2305
955	48988	2254
956	49040	2203
957	49091	2152
958	49141	2100
959	49194	2049
960	49245	1998
961	49297	1947
962	49349	1896
963	49401	1844
964	49454	1793
965	49505	1742
966	49557	1691
967	49610	1640
968	49662	1588
969	49712	1537
970	49764	1486
971	49816	1435
972	49866	1383
973	49917	1332
974	49968	1281
975	50019	1229
976	50070	1178
977	50122	1127
978	50174	1076
979	50226	1025
980	50276	973
981	50329	922
982	50380	871
983	50433	820
984	50482	768
985	50534	717
986	50587	666
987	50639	615
988	50690	563
989	50741	512
990	50794	461
991	50844	410
992	50895	358
993	50946	307
994	51000	256
995	51049	205
996	51099	153
997	51150	102
998	51201	51
999	51253	0
