iter	Passed	Remaining
135	4773	30325
136	4813	30321
137	4876	30461
138	4950	30667
139	4999	30709
140	5024	30608
141	5101	30827
142	5158	30913
143	5182	30804
144	5201	30669
145	5240	30653
146	5285	30668
147	5324	30650
148	5358	30604
149	5392	30559
150	5431	30539
151	5451	30416
152	5473	30299
153	5495	30188
154	5513	30054
155	5532	29933
156	5566	29887
157	5610	29901
158	5662	29950
159	5702	29938
160	5743	29929
161	5776	29883
162	5795	29760
163	5816	29648
164	5854	29625
165	5904	29662
166	5938	29623
167	5993	29684
168	6033	29666
169	6074	29657
170	6111	29627
171	6152	29619
172	6183	29556
173	6219	29522
174	6254	29486
175	6297	29485
176	6352	29536
177	6374	29436
178	6395	29334
179	6416	29229
180	6435	29118
181	6455	29014
182	6476	28912
183	6497	28814
184	6534	28788
185	6557	28699
186	6578	28600
187	6598	28502
188	6628	28444
189	6661	28399
190	6680	28297
191	6723	28293
192	6742	28191
193	6758	28077
194	6783	28004
195	6801	27899
196	6819	27796
197	6837	27695
198	6856	27597
199	6872	27490
200	6890	27389
201	6908	27291
202	6937	27239
203	6959	27154
204	6989	27105
205	7017	27047
206	7036	26957
207	7057	26871
208	7075	26777
209	7092	26681
210	7111	26591
211	7135	26521
212	7162	26464
213	7180	26372
214	7197	26278
215	7240	26279
216	7260	26198
217	7275	26098
218	7295	26015
219	7315	25936
220	7331	25841
221	7356	25782
222	7384	25729
223	7415	25690
224	7442	25635
225	7476	25606
226	7504	25553
227	7534	25512
228	7562	25459
229	7584	25390
230	7606	25320
231	7627	25249
232	7649	25181
233	7666	25096
234	7692	25041
235	7718	24986
236	7734	24898
237	7753	24824
238	7770	24740
239	7788	24662
240	7806	24585
241	7824	24507
242	7841	24428
243	7860	24353
244	7878	24277
245	7897	24207
246	7915	24131
247	7932	24053
248	7950	23978
249	7966	23899
250	7983	23822
251	7997	23739
252	8015	23666
253	8031	23588
254	8049	23515
255	8062	23432
256	8081	23362
257	8096	23286
258	8113	23211
259	8130	23140
260	8147	23068
261	8167	23005
262	8184	22935
263	8202	22866
264	8219	22796
265	8236	22726
266	8251	22653
267	8269	22587
268	8284	22513
269	8301	22444
270	8320	22382
271	8336	22311
272	8356	22253
273	8372	22183
274	8392	22124
275	8410	22061
276	8427	21997
277	8448	21942
278	8467	21880
279	8483	21813
280	8501	21754
281	8517	21685
282	8537	21630
283	8555	21569
284	8571	21502
285	8587	21439
286	8602	21372
287	8622	21317
288	8640	21256
289	8657	21197
290	8676	21140
291	8692	21077
292	8710	21018
293	8729	20961
294	8747	20905
295	8765	20847
296	8782	20787
297	8797	20724
298	8814	20664
299	8831	20607
300	8848	20549
301	8864	20489
302	8879	20424
303	8899	20374
304	8915	20315
305	8931	20255
306	8948	20200
307	8966	20146
308	8984	20092
309	9002	20038
310	9020	19984
311	9039	19932
312	9058	19883
313	9074	19825
314	9090	19767
315	9106	19711
316	9123	19656
317	9139	19600
318	9153	19541
319	9169	19485
320	9182	19424
321	9201	19373
322	9216	19318
323	9233	19265
324	9249	19209
325	9264	19153
326	9280	19100
327	9293	19039
328	9309	18987
329	9322	18926
330	9338	18873
331	9352	18816
332	9369	18767
333	9384	18713
334	9399	18658
335	9412	18601
336	9427	18547
337	9442	18493
338	9457	18440
339	9471	18385
340	9488	18337
341	9503	18284
342	9517	18230
343	9529	18173
344	9542	18116
345	9556	18064
346	9569	18007
347	9584	17957
348	9597	17902
349	9612	17852
350	9626	17799
351	9639	17745
352	9652	17691
353	9667	17641
354	9680	17588
355	9696	17540
356	9710	17489
357	9725	17441
358	9738	17388
359	9753	17339
360	9768	17290
361	9781	17239
362	9797	17193
363	9813	17146
364	9830	17101
365	9846	17056
366	9860	17007
367	9873	16957
368	9887	16907
369	9900	16857
370	9912	16806
371	9928	16761
372	9941	16711
373	9956	16665
374	9970	16618
375	9985	16571
376	10001	16527
377	10015	16481
378	10031	16437
379	10045	16389
380	10061	16346
381	10077	16303
382	10091	16257
383	10106	16212
384	10121	16168
385	10134	16120
386	10148	16074
387	10160	16026
388	10174	15980
389	10186	15932
390	10198	15884
391	10211	15838
392	10222	15789
393	10235	15742
394	10247	15695
395	10257	15645
396	10269	15598
397	10283	15553
398	10296	15508
399	10308	15462
400	10320	15416
401	10332	15369
402	10345	15325
403	10357	15279
404	10368	15233
405	10382	15189
406	10393	15143
407	10405	15097
408	10416	15051
409	10428	15006
410	10438	14959
411	10449	14913
412	10461	14869
413	10475	14828
414	10487	14783
415	10500	14741
416	10513	14698
417	10526	14656
418	10537	14611
419	10549	14567
420	10559	14523
421	10571	14479
422	10583	14436
423	10596	14395
424	10610	14355
425	10620	14310
426	10634	14270
427	10646	14228
428	10658	14186
429	10672	14146
430	10683	14103
431	10697	14065
432	10708	14023
433	10722	13983
434	10734	13942
435	10747	13902
436	10762	13865
437	10775	13826
438	10790	13788
439	10803	13750
440	10818	13713
441	10832	13675
442	10847	13638
443	10859	13599
444	10872	13560
445	10885	13521
446	10897	13481
447	10913	13447
448	10924	13406
449	10938	13368
450	10949	13329
451	10963	13292
452	10976	13253
453	10989	13216
454	11003	13179
455	11014	13139
456	11028	13103
457	11040	13065
458	11055	13031
459	11070	12995
460	11088	12964
461	11104	12931
462	11118	12895
463	11132	12859
464	11149	12828
465	11163	12792
466	11177	12757
467	11190	12720
468	11204	12685
469	11217	12649
470	11231	12614
471	11245	12580
472	11259	12544
473	11274	12511
474	11289	12477
475	11302	12442
476	11315	12406
477	11329	12371
478	11344	12338
479	11358	12304
480	11373	12271
481	11386	12237
482	11399	12202
483	11413	12167
484	11431	12138
485	11444	12103
486	11462	12074
487	11476	12040
488	11489	12006
489	11501	11971
490	11517	11939
491	11530	11905
492	11546	11874
493	11560	11840
494	11579	11813
495	11592	11779
496	11608	11748
497	11619	11713
498	11632	11679
499	11643	11643
500	11656	11610
501	11670	11577
502	11682	11542
503	11695	11510
504	11708	11476
505	11722	11444
506	11734	11410
507	11747	11377
508	11758	11343
509	11774	11312
510	11786	11279
511	11799	11246
512	11813	11215
513	11826	11182
514	11844	11154
515	11857	11122
516	11871	11090
517	11885	11059
518	11897	11026
519	11911	10995
520	11923	10962
521	11939	10933
522	11951	10900
523	11965	10869
524	11977	10836
525	11988	10803
526	12002	10772
527	12015	10740
528	12027	10708
529	12037	10674
530	12051	10644
531	12064	10613
532	12078	10582
533	12092	10552
534	12103	10520
535	12117	10490
536	12130	10458
537	12143	10428
538	12155	10396
539	12168	10366
540	12180	10334
541	12192	10302
542	12206	10273
543	12217	10241
544	12232	10212
545	12247	10183
546	12261	10154
547	12274	10124
548	12287	10094
549	12303	10066
550	12315	10035
551	12329	10006
552	12342	9976
553	12355	9947
554	12370	9918
555	12384	9889
556	12396	9859
557	12413	9832
558	12425	9802
559	12439	9773
560	12453	9745
561	12468	9717
562	12480	9687
563	12493	9658
564	12507	9630
565	12519	9599
566	12533	9571
567	12544	9541
568	12559	9513
569	12574	9485
570	12587	9456
571	12599	9427
572	12612	9398
573	12623	9368
574	12638	9341
575	12652	9313
576	12665	9285
577	12679	9257
578	12690	9227
579	12705	9200
580	12720	9173
581	12734	9145
582	12749	9118
583	12763	9091
584	12779	9065
585	12792	9037
586	12807	9010
587	12823	8985
588	12839	8959
589	12853	8931
590	12865	8903
591	12878	8875
592	12890	8847
593	12903	8819
594	12919	8793
595	12933	8766
596	12945	8738
597	12957	8710
598	12969	8682
599	12982	8655
600	12995	8627
601	13008	8600
602	13018	8571
603	13030	8543
604	13043	8515
605	13054	8487
606	13066	8459
607	13080	8433
608	13094	8407
609	13105	8378
610	13119	8352
611	13130	8324
612	13145	8298
613	13159	8273
614	13174	8247
615	13187	8220
616	13201	8194
617	13214	8168
618	13228	8142
619	13246	8118
620	13258	8091
621	13271	8065
622	13284	8038
623	13297	8012
624	13309	7985
625	13324	7960
626	13337	7934
627	13350	7908
628	13363	7882
629	13374	7855
630	13389	7829
631	13402	7803
632	13416	7778
633	13428	7752
634	13443	7727
635	13454	7700
636	13468	7675
637	13481	7649
638	13494	7623
639	13507	7597
640	13519	7572
641	13532	7546
642	13544	7520
643	13558	7495
644	13570	7468
645	13583	7443
646	13596	7417
647	13606	7391
648	13620	7366
649	13633	7340
650	13645	7315
651	13658	7290
652	13673	7266
653	13685	7240
654	13696	7214
655	13710	7189
656	13725	7165
657	13739	7141
658	13751	7115
659	13763	7090
660	13776	7065
661	13790	7040
662	13802	7015
663	13814	6990
664	13826	6965
665	13840	6941
666	13852	6915
667	13864	6890
668	13877	6866
669	13890	6841
670	13903	6817
671	13915	6791
672	13928	6767
673	13939	6742
674	13956	6719
675	13971	6696
676	13982	6671
677	13996	6647
678	14008	6622
679	14019	6597
680	14029	6571
681	14041	6547
682	14052	6522
683	14064	6497
684	14074	6472
685	14085	6447
686	14099	6423
687	14110	6398
688	14122	6374
689	14132	6349
690	14141	6323
691	14152	6298
692	14162	6273
693	14173	6249
694	14183	6224
695	14192	6198
696	14202	6173
697	14211	6148
698	14221	6124
699	14231	6099
700	14239	6073
701	14249	6049
702	14258	6023
703	14266	5998
704	14275	5973
705	14283	5948
706	14292	5923
707	14301	5898
708	14309	5873
709	14317	5847
710	14326	5823
711	14335	5798
712	14344	5773
713	14352	5749
714	14362	5725
715	14372	5700
716	14381	5676
717	14390	5651
718	14399	5627
719	14408	5603
720	14417	5578
721	14425	5554
722	14432	5529
723	14441	5505
724	14450	5481
725	14458	5456
726	14466	5432
727	14473	5407
728	14481	5383
729	14488	5358
730	14497	5334
731	14505	5310
732	14514	5286
733	14524	5263
734	14533	5239
735	14542	5216
736	14550	5192
737	14558	5168
738	14566	5144
739	14575	5120
740	14582	5097
741	14590	5073
742	14597	5049
743	14605	5025
744	14613	5001
745	14621	4978
746	14629	4954
747	14638	4931
748	14646	4908
749	14654	4884
750	14663	4861
751	14672	4838
752	14680	4815
753	14689	4792
754	14697	4769
755	14706	4746
756	14709	4721
757	14718	4699
758	14726	4676
759	14735	4653
760	14742	4630
761	14750	4607
762	14758	4584
763	14766	4561
764	14773	4538
765	14780	4515
766	14788	4492
767	14796	4469
768	14803	4446
769	14811	4424
770	14819	4401
771	14826	4378
772	14834	4356
773	14841	4333
774	14849	4311
775	14857	4288
776	14865	4266
777	14872	4243
778	14881	4221
779	14888	4199
780	14896	4177
781	14905	4155
782	14909	4132
783	14917	4109
784	14925	4087
785	14933	4065
786	14942	4044
787	14951	4022
788	14958	4000
789	14967	3978
790	14975	3956
791	14982	3934
792	14990	3912
793	14998	3891
794	15005	3869
795	15012	3847
796	15019	3825
797	15027	3804
798	15037	3782
799	15045	3761
800	15053	3739
801	15061	3718
802	15069	3697
803	15077	3675
804	15084	3654
805	15093	3632
806	15100	3611
807	15109	3590
808	15116	3568
809	15124	3547
810	15133	3526
811	15141	3505
812	15149	3484
813	15157	3463
814	15165	3442
815	15174	3421
816	15182	3400
817	15190	3379
818	15199	3359
819	15207	3338
820	15214	3317
821	15220	3295
822	15227	3274
823	15233	3253
824	15240	3232
825	15247	3211
826	15253	3190
827	15259	3169
828	15265	3148
829	15272	3128
830	15279	3107
831	15286	3086
832	15292	3065
833	15298	3045
834	15305	3024
835	15311	3003
836	15314	2982
837	15321	2961
838	15327	2941
839	15334	2920
840	15341	2900
841	15347	2879
842	15353	2859
843	15360	2839
844	15367	2818
845	15374	2798
846	15381	2778
847	15387	2758
848	15393	2737
849	15400	2717
850	15406	2697
851	15412	2677
852	15419	2657
853	15425	2637
854	15431	2617
855	15438	2597
856	15444	2577
857	15450	2557
858	15457	2537
859	15463	2517
860	15467	2497
861	15474	2477
862	15480	2457
863	15486	2437
864	15493	2418
865	15501	2398
866	15507	2378
867	15514	2359
868	15521	2339
869	15528	2320
870	15535	2300
871	15542	2281
872	15549	2262
873	15556	2242
874	15563	2223
875	15569	2203
876	15576	2184
877	15580	2164
878	15586	2145
879	15593	2126
880	15600	2107
881	15606	2087
882	15611	2068
883	15618	2049
884	15624	2030
885	15631	2011
886	15638	1992
887	15645	1973
888	15652	1954
889	15658	1935
890	15665	1916
891	15671	1897
892	15679	1878
893	15687	1860
894	15694	1841
895	15701	1822
896	15708	1803
897	15715	1785
898	15721	1766
899	15728	1747
900	15736	1729
901	15744	1710
902	15751	1692
903	15757	1673
904	15764	1654
905	15770	1636
906	15777	1617
907	15783	1599
908	15790	1580
909	15797	1562
910	15803	1543
911	15810	1525
912	15817	1507
913	15823	1488
914	15830	1470
915	15836	1452
916	15843	1434
917	15849	1415
918	15856	1397
919	15863	1379
920	15869	1361
921	15876	1343
922	15882	1324
923	15889	1306
924	15897	1289
925	15901	1270
926	15908	1252
927	15914	1234
928	15921	1216
929	15927	1198
930	15934	1180
931	15940	1163
932	15947	1145
933	15954	1127
934	15960	1109
935	15966	1091
936	15973	1073
937	15979	1056
938	15985	1038
939	15992	1020
940	15998	1003
941	16005	985
942	16012	967
943	16018	950
944	16024	932
945	16030	915
946	16037	897
947	16043	880
948	16051	862
949	16057	845
950	16064	827
951	16070	810
952	16076	792
953	16083	775
954	16089	758
955	16095	740
956	16102	723
957	16108	706
958	16114	688
959	16121	671
960	16127	654
961	16133	637
962	16140	620
963	16145	602
964	16152	585
965	16158	568
966	16165	551
967	16172	534
968	16179	517
969	16186	500
970	16192	483
971	16199	466
972	16205	449
973	16211	432
974	16218	415
975	16224	398
976	16230	382
977	16237	365
978	16243	348
979	16250	331
980	16256	314
981	16263	298
982	16269	281
983	16275	264
984	16282	247
985	16288	231
986	16295	214
987	16301	197
988	16307	181
989	16315	164
990	16322	148
991	16328	131
992	16334	115
993	16340	98
994	16346	82
995	16350	65
996	16356	49
997	16363	32
998	16367	16
999	16373	0
978	32799	703
979	32816	669
980	32832	635
981	32849	602
982	32864	568
983	32882	534
984	32898	500
985	32912	467
986	32927	433
987	32942	400
988	32956	366
989	32972	333
990	32991	299
991	33005	266
992	33019	232
993	33032	199
994	33044	166
995	33058	132
996	33072	99
997	33085	66
998	33096	33
999	33107	0
3770	0
075	814
984	50090	762
985	50106	711
986	50122	660
987	50136	608
988	50150	557
989	50167	506
990	50181	455
991	50198	404
992	50210	353
993	50226	303
994	50242	252
995	50258	201
996	50273	151
997	50288	100
998	50303	50
999	50318	0

999	54874	0

997	57787	115
998	57816	57
999	57835	0
