iter	Passed	Remaining
268	6835	18575
269	6857	18541
270	6885	18522
271	6918	18516
272	6943	18490
273	6966	18457
274	6993	18437
275	7006	18378
276	7034	18359
277	7061	18340
278	7097	18340
279	7128	18330
280	7143	18278
281	7189	18305
282	7216	18284
283	7230	18227
284	7258	18210
285	7288	18195
286	7317	18178
287	7347	18163
288	7373	18139
289	7399	18117
290	7438	18123
291	7471	18117
292	7501	18100
293	7525	18071
294	7547	18036
295	7573	18012
296	7600	17990
297	7627	17967
298	7658	17955
299	7689	17942
300	7718	17924
301	7743	17897
302	7778	17892
303	7805	17871
304	7836	17856
305	7866	17840
306	7892	17816
307	7918	17791
308	7943	17763
309	7970	17741
310	7997	17718
311	8023	17692
312	8054	17678
313	8083	17659
314	8117	17653
315	8141	17623
316	8167	17597
317	8189	17564
318	8214	17535
319	8241	17512
320	8267	17488
321	8295	17466
322	8325	17449
323	8346	17415
324	8370	17385
325	8397	17361
326	8422	17333
327	8453	17319
328	8480	17295
329	8511	17280
330	8543	17266
331	8567	17238
332	8597	17221
333	8622	17193
334	8648	17167
335	8681	17155
336	8706	17129
337	8732	17103
338	8758	17077
339	8784	17051
340	8811	17028
341	8838	17005
342	8868	16986
343	8892	16958
344	8918	16931
345	8945	16909
346	8967	16874
347	8996	16855
348	9022	16830
349	9055	16817
350	9081	16792
351	9107	16766
352	9133	16739
353	9163	16721
354	9186	16690
355	9210	16661
356	9235	16634
357	9265	16615
358	9293	16593
359	9317	16563
360	9348	16547
361	9374	16521
362	9400	16495
363	9421	16461
364	9451	16442
365	9473	16410
366	9497	16380
367	9530	16367
368	9558	16345
369	9591	16331
370	9619	16309
371	9649	16289
372	9673	16261
373	9700	16237
374	9725	16208
375	9747	16176
376	9770	16145
377	9796	16119
378	9820	16091
379	9857	16084
380	9883	16056
381	9910	16033
382	9936	16006
383	9962	15982
384	9986	15952
385	10011	15924
386	10037	15899
387	10066	15877
388	10090	15848
389	10117	15825
390	10137	15789
391	10161	15761
392	10193	15744
393	10220	15719
394	10242	15687
395	10272	15668
396	10295	15637
397	10319	15608
398	10344	15581
399	10364	15547
400	10387	15516
401	10413	15490
402	10438	15463
403	10462	15434
404	10488	15409
405	10514	15383
406	10541	15359
407	10567	15333
408	10591	15304
409	10615	15275
410	10640	15248
411	10668	15226
412	10691	15195
413	10720	15174
414	10745	15147
415	10772	15123
416	10800	15100
417	10824	15071
418	10848	15042
419	10872	15015
420	10895	14984
421	10920	14957
422	10950	14936
423	10974	14908
424	10997	14879
425	11024	14854
426	11053	14832
427	11076	14803
428	11102	14778
429	11130	14754
430	11157	14730
431	11181	14702
432	11210	14679
433	11236	14654
434	11263	14630
435	11289	14603
436	11312	14574
437	11340	14550
438	11364	14523
439	11390	14497
440	11414	14468
441	11443	14446
442	11470	14422
443	11492	14390
444	11516	14363
445	11537	14330
446	11556	14296
447	11580	14269
448	11602	14238
449	11629	14214
450	11657	14190
451	11684	14165
452	11708	14138
453	11738	14117
454	11760	14087
455	11789	14064
456	11824	14049
457	11847	14019
458	11869	13990
459	11894	13963
460	11919	13935
461	11945	13910
462	11969	13882
463	11998	13860
464	12024	13834
465	12052	13811
466	12076	13783
467	12101	13756
468	12126	13729
469	12149	13700
470	12176	13675
471	12197	13644
472	12219	13615
473	12243	13586
474	12267	13559
475	12291	13531
476	12316	13504
477	12339	13475
478	12361	13445
479	12390	13423
480	12413	13394
481	12438	13367
482	12460	13338
483	12482	13307
484	12510	13284
485	12543	13266
486	12567	13238
487	12592	13212
488	12616	13184
489	12638	13154
490	12665	13130
491	12689	13101
492	12710	13071
493	12733	13043
494	12756	13013
495	12777	12983
496	12799	12953
497	12822	12925
498	12846	12897
499	12870	12870
500	12892	12840
501	12919	12816
502	12942	12788
503	12974	12768
504	13003	12746
505	13026	12717
506	13047	12687
507	13068	12657
508	13095	12632
509	13116	12602
510	13137	12572
511	13171	12553
512	13199	12530
513	13222	12502
514	13250	12478
515	13270	12447
516	13297	12422
517	13323	12397
518	13347	12370
519	13370	12341
520	13395	12315
521	13424	12293
522	13448	12265
523	13469	12236
524	13498	12212
525	13525	12188
526	13549	12161
527	13574	12134
528	13605	12114
529	13642	12098
530	13671	12075
531	13693	12046
532	13713	12015
533	13735	11986
534	13761	11961
535	13787	11935
536	13809	11906
537	13836	11882
538	13861	11855
539	13884	11827
540	13907	11799
541	13930	11771
542	13960	11749
543	13983	11721
544	14012	11698
545	14042	11675
546	14068	11650
547	14094	11625
548	14117	11597
549	14144	11572
550	14170	11547
551	14196	11522
552	14220	11494
553	14244	11467
554	14270	11442
555	14304	11422
556	14334	11400
557	14362	11376
558	14386	11349
559	14411	11323
560	14438	11298
561	14465	11274
562	14493	11250
563	14519	11224
564	14551	11202
565	14575	11175
566	14604	11152
567	14634	11130
568	14667	11110
569	14694	11084
570	14719	11059
571	14747	11034
572	14770	11007
573	14798	10982
574	14821	10955
575	14854	10934
576	14886	10913
577	14910	10886
578	14944	10866
579	14969	10839
580	14997	10815
581	15021	10788
582	15047	10762
583	15073	10737
584	15099	10711
585	15128	10687
586	15150	10659
587	15180	10636
588	15209	10612
589	15234	10586
590	15258	10559
591	15287	10536
592	15311	10508
593	15336	10482
594	15362	10457
595	15392	10433
596	15424	10412
597	15451	10386
598	15478	10362
599	15504	10336
600	15534	10312
601	15561	10288
602	15589	10263
603	15617	10239
604	15645	10214
605	15671	10188
606	15697	10163
607	15727	10139
608	15756	10116
609	15788	10094
610	15812	10067
611	15840	10042
612	15865	10016
613	15893	9991
614	15920	9966
615	15947	9941
616	15974	9916
617	16003	9891
618	16027	9865
619	16053	9839
620	16080	9814
621	16105	9787
622	16128	9760
623	16153	9733
624	16179	9707
625	16206	9682
626	16232	9656
627	16257	9630
628	16281	9603
629	16310	9579
630	16336	9553
631	16362	9527
632	16395	9505
633	16426	9483
634	16448	9454
635	16472	9427
636	16497	9401
637	16520	9373
638	16548	9348
639	16580	9326
640	16605	9300
641	16638	9277
642	16667	9254
643	16692	9227
644	16724	9204
645	16751	9179
646	16784	9157
647	16814	9133
648	16838	9106
649	16864	9080
650	16894	9056
651	16920	9031
652	16946	9005
653	16970	8978
654	16998	8953
655	17029	8929
656	17054	8903
657	17098	8887
658	17122	8860
659	17151	8835
660	17176	8809
661	17206	8785
662	17235	8760
663	17267	8737
664	17296	8713
665	17322	8687
666	17349	8661
667	17376	8636
668	17401	8609
669	17436	8588
670	17465	8563
671	17501	8542
672	17531	8518
673	17555	8491
674	17584	8466
675	17610	8440
676	17637	8414
677	17665	8389
678	17700	8367
679	17727	8342
680	17753	8316
681	17790	8295
682	17827	8274
683	17861	8251
684	17890	8227
685	17920	8202
686	17945	8176
687	17975	8151
688	18005	8127
689	18034	8102
690	18063	8077
691	18094	8053
692	18121	8028
693	18151	8003
694	18185	7980
695	18215	7956
696	18242	7930
697	18274	7906
698	18309	7884
699	18335	7857
700	18364	7832
701	18389	7806
702	18418	7781
703	18444	7754
704	18469	7728
705	18515	7710
706	18542	7684
707	18570	7659
708	18601	7634
709	18626	7607
710	18662	7585
711	18691	7560
712	18719	7535
713	18752	7511
714	18776	7484
715	18809	7460
716	18842	7436
717	18869	7411
718	18909	7390
719	18932	7362
720	18960	7336
721	18991	7312
722	19025	7289
723	19048	7261
724	19078	7236
725	19108	7211
726	19131	71727727	19163	7160
728	19187	7132
729	19222	7109
730	19249	7083
731	19275	7057
732	19304	7031
733	19335	7007
734	19369	6983
735	19398	6958
736	19424	6931
737	19455	6907
738	19482	6880
739	19516	6856
740	19539	6829
741	19568	6804
742	19593	6777
743	19618	6750
744	19641	6722
745	19672	6697
746	19696	6671
747	19726	6645
748	19765	6623
749	19790	6596
750	19818	6571
751	19846	6545
752	19874	6519
753	19902	6493
754	19925	6465
755	19950	6438
756	19975	6412
757	20002	6385
758	20029	6359
759	20055	6333
760	20078	6305
761	20101	62762762	20127	62763763	20151	62764764	20179	61765765	20207	6173
766	20235	61767767	20261	6120
768	20288	60769769	20312	60770770	20339	60771771	20362	60772772	20391	59773773	20415	59774774	20439	59775775	20466	59776776	20493	58777777	20520	58778778	20548	5829
779	20579	5804
780	20607	5778
781	20631	5751
782	20669	5728
783	20700	5703
784	20727	5676
785	20756	5651
786	20780	5624
787	20806	5597
788	20841	5573
789	20865	5546
790	20897	5521
791	20923	5495
792	20950	5468
793	20980	5443
794	21007	5416
795	21034	5390
796	21059	5363
797	21085	5337
798	21116	5312
799	21146	5286
800	21172	5260
801	21196	5233
802	21226	5207
803	21252	5180
804	21279	5154
805	21310	5129
806	21335	51807807	21364	50808808	21390	50809809	21416	50810810	21441	49811811	21466	49812812	21495	49813813	21519	49814814	21540	48815815	21570	48816816	21601	48817817	21626	48818818	21654	47819819	21682	47820820	21706	47821821	21732	47822822	21761	46823823	21789	46824824	21815	46825825	21842	46826826	21877	45827827	21906	4550
828	21938	45829829	21962	44830830	21989	4472
831	22018	4446
832	22043	4419
833	22066	43834834	22086	43835835	22104	43836836	22127	43837837	22147	42838838	22172	42839839	22198	42840840	22224	42841841	22245	41842842	22266	41843843	22292	41844844	22316	40845845	22341	40846846	22363	40847847	22391	40848848	22416	39849849	22439	39850850	22462	39851851	22488	39852852	22512	3879
853	22537	3852
854	22557	3825
855	22580	3798
856	22606	3772
857	22628	3744
858	22648	3717
859	22668	3690
860	22688	3662
861	22711	3635
862	22731	3608
863	22750	3581
864	22769	3553
865	22791	3526
866	22813	3499
867	22833	3472
868	22853	34869869	22872	34870870	22891	33871871	22910	33872872	22929	33873873	22949	33874874	22970	32875875	22994	32876876	23014	32877877	23032	32878878	23053	31879879	23075	31880880	23097	3119
881	23121	3093
882	23140	3066
883	23161	3039
884	23182	3012
885	23202	2985
886	23220	2958
887	23239	2931
888	23274	2906
889	23292	2878
890	23313	2852
891	23336	2825
892	23356	2798
893	23378	2771
894	23403	2745
895	23426	2719
896	23451	2692
897	23472	2666
898	23492	2639
899	23518	2613
900	23540	2586
901	23564	2560
902	23588	2533
903	23609	2507
904	23630	2480
905	23652	2454
906	23674	2427
907	23695	2400
908	23715	2374
909	23737	2347
910	23756	2320
911	23781	2294
912	23805	2268
913	23826	2241
914	23844	2215
915	23862	2188
916	23880	2161
917	23903	2135
918	23922	2108
919	23941	2081
920	23960	2055
921	23979	2028
922	23997	2001
923	24017	1975
924	24038	1949
925	24057	1922
926	24077	1896
927	24095	1869
928	24117	1843
929	24138	1816
930	24157	1790
931	24177	1764
932	24195	1737
933	24215	1711
934	24234	1684
935	24254	1658
936	24273	1632
937	24292	1605
938	24312	1579
939	24331	1553
940	24352	1526
941	24370	1500
942	24390	1474
943	24408	1447
944	24429	1421
945	24448	1395
946	24468	1369
947	24499	1343
948	24524	1317
949	24543	1291
950	24562	1265
951	24582	1239
952	24603	1213
953	24624	1187
954	24644	1161
955	24665	1135
956	24684	1109
957	24703	1083
958	24722	1056
959	24742	1030
960	24761	1004
961	24779	978
962	24799	952
963	24819	926
964	24837	900
965	24856	874
966	24876	848
967	24896	823
968	24916	797
969	24935	771
970	24957	745
971	24978	719
972	24998	693
973	25018	667
974	25036	641
975	25056	616
976	25074	590
977	25093	564
978	25111	538
979	25129	512
980	25149	487
981	25166	461
982	25185	435
983	25203	409
984	25222	384
985	25243	358
986	25260	332
987	25277	307
988	25293	281
989	25311	255
990	25328	230
991	25346	204
992	25362	178
993	25378	153
994	25392	127
995	25408	102
996	25422	76
997	25436	50
998	25449	25
999	25462	0
