iter	Logloss
603	0.592218158
604	0.5921356589
605	0.5918949078
606	0.5916833
607	0.5916096316
608	0.59139125
609	0.5913664684
610	0.5913429709
611	0.5913077662
612	0.5912067153
613	0.5911843881
614	0.591160706
615	0.5911365021
616	0.5909449886
617	0.5909209161
618	0.5908964648
619	0.5908718722
620	0.5908409357
621	0.5908173963
622	0.5907932633
623	0.5907773727
624	0.5907546599
625	0.5907309253
626	0.590706495
627	0.5906875094
628	0.5906639959
629	0.5906407582
630	0.5906061038
631	0.5905525341
632	0.5905282671
633	0.5905048327
634	0.5904795541
635	0.5904556296
636	0.5904321345
637	0.5904087737
638	0.5903757854
639	0.590361872
640	0.5903427524
641	0.5903196258
642	0.5902958311
643	0.5902715116
644	0.5902385355
645	0.5902146319
646	0.5901300173
647	0.5900971002
648	0.5900721288
649	0.5900471807
650	0.5900224903
651	0.5899819473
652	0.5899573326
653	0.5899330801
654	0.5899091862
655	0.5898851978
656	0.5897552595
657	0.5897305326
658	0.5897190649
659	0.5896463107
660	0.5896067279
661	0.5895827286
662	0.5895582976
663	0.5895330927
664	0.589509131
665	0.5894848015
666	0.5894599925
667	0.5894350194
668	0.5894104434
669	0.5893728814
670	0.5893488214
671	0.5892956859
672	0.5892715444
673	0.5892466265
674	0.5892228071
675	0.5891986331
676	0.5891740348
677	0.5891501183
678	0.5891254916
679	0.5890641758
680	0.5890404753
681	0.5890157498
682	0.5889911834
683	0.5889622993
684	0.588937606
685	0.5889135394
686	0.5888145275
687	0.5887380244
688	0.5886586927
689	0.5886342962
690	0.5886097623
691	0.5885753714
692	0.5885049149
693	0.5884804153
694	0.5884556499
695	0.5883686372
696	0.5883442947
697	0.58829588
698	0.5882667965
699	0.5882418814
700	0.5882172213
701	0.5881927672
702	0.5881682426
703	0.5881436385
704	0.5880698122
705	0.5880451198
706	0.5880204835
707	0.587995903
708	0.5879631473
709	0.5879385413
710	0.5878658106
711	0.5878411647
712	0.5878165493
713	0.5877920619
714	0.5877133313
715	0.5876892468
716	0.5876649042
717	0.5876407097
718	0.5876161603
719	0.5875917172
720	0.5875674576
721	0.5875431537
722	0.5874638452
723	0.5874396238
724	0.5873914494
725	0.5873671263
726	0.587293727	0727	0.5872185311
728	0.5871940816
729	0.5871696248
730	0.5871452831
731	0.5871209496
732	0.5870967928
733	0.5870244401
734	0.5870002268
735	0.586975918
736	0.5869519152
737	0.5869276747
738	0.5868133201
739	0.5867891981
740	0.5867565049
741	0.5867324011
742	0.5867082247
743	0.5866841563
744	0.5866600869
745	0.5866360428
746	0.5866120173
747	0.586587939
748	0.5865102928
749	0.5864779554
750	0.5864539849
751	0.5863905829
752	0.5863480917
753	0.5863241181
754	0.5862999913
755	0.5862759204
756	0.5862137149
757	0.5861729025
758	0.5861242501
759	0.5860999106
760	0.5860756912
761	0.5860517762	762	0.5860202763	763	0.5859456764	764	0.5859188765	765	0.5858878154
766	0.5858638767	767	0.5858398939
768	0.5858159769	769	0.5857483770	770	0.5857242771771	0.58566246772772	0.58559316773773	0.5855691177774	0.58554517277775	0.58552127577776	0.58549741677777	0.58542256677778	0.585358701
779	0.5853346651
780	0.5853106556
781	0.5852867057
782	0.5852627919
783	0.5852389101
784	0.5851662799
785	0.5851423646
786	0.5851184563
787	0.5850943902
788	0.5850302947
789	0.5850064004
790	0.5849824961
791	0.584958638
792	0.5849348339
793	0.5849110237
794	0.5848872522
795	0.5848635058
796	0.5848279266
797	0.5848041685
798	0.5847804117
799	0.5847483756
800	0.5847246354
801	0.5847008814
802	0.5846772041
803	0.5846535335
804	0.5846299084
805	0.5846062804
806	0.58458266807807	0.58455906808808	0.58453543809809	0.5845118281810	0.58448825881811	0.58441139381812	0.58438779581813	0.58436422381814	0.5843406748815	0.58431713028816	0.58429359088817	0.58428303788818	0.58426677168819	0.58408318558820	0.58405962268821	0.58403607782822	0.58401252882823	0.58398901682824	0.58396551682825	0.58394202782826	0.58391857382827	0.583895107
828	0.58382961338829	0.58376701088830	0.5837434841
831	0.5837199742
832	0.5836896764
833	0.58362450834834	0.58359530835835	0.58357184836836	0.5835487683837	0.58351993838838	0.58349649839839	0.58347308840840	0.58344967841841	0.58342630842842	0.58340293843843	0.58337958844844	0.58335624845845	0.58333293846846	0.58330961847847	0.58328631848848	0.5832630849	849	0.5832397850	850	0.5831815851	851	0.583158852	0852	0.5831349967
853	0.5831120635
854	0.5830845905
855	0.5830613171
856	0.5830380509
857	0.583014788
858	0.5829915378
859	0.5829682948
860	0.5829450426
861	0.5829218194
862	0.5828986072
863	0.582854787
864	0.5828198344
865	0.5827965506
866	0.5827732821
867	0.5827611046
868	0.5827378869	869	0.5827146870	870	0.5826914871	871	0.5826682872	872	0.5826086873	873	0.5825853874	874	0.5825621875	875	0.5825328876	876	0.5824357877	877	0.5824125878	878	0.5823893879879	0.58235326880880	0.5823300246
881	0.5823068207
882	0.5822836174
883	0.5822206422
884	0.5821973123
885	0.5821741087
886	0.5821458178
887	0.5821226273
888	0.5820994462
889	0.5820576433
890	0.5820344696
891	0.5819772111
892	0.5819540456
893	0.5819308934
894	0.5819077553
895	0.5818846342
896	0.5818615197
897	0.5818384074
898	0.5818152942
899	0.58179221
900	0.5817691427
901	0.5817460854
902	0.5817230331
903	0.5816735201
904	0.5816503283
905	0.5815958941
906	0.5815727184
907	0.5815495973
908	0.5815265218
909	0.5815034662
910	0.5814804111
911	0.5814573643
912	0.581434328
913	0.5814235978
914	0.5814005883
915	0.5813775909
916	0.5813546038
917	0.581331642
918	0.5813087022
919	0.5812518773
920	0.5812019162
921	0.5811788661
922	0.5811558371
923	0.5811332242
924	0.5811225862
925	0.581100011
926	0.5810770673
927	0.5810541288
928	0.5810311861
929	0.5810082525
930	0.5809853226
931	0.5809624005
932	0.5809398488
933	0.5809169393
934	0.5808883428
935	0.5808654358
936	0.5808373264
937	0.5808144262
938	0.5807915406
939	0.5807438463
940	0.5807209453
941	0.5806984091
942	0.5806755265
943	0.5806526464
944	0.5806297724
945	0.5806017324
946	0.5805788577
947	0.5805510734
948	0.5805282025
949	0.5805056842
950	0.5804388506
951	0.5804159741
952	0.5803931122
953	0.5803801084
954	0.5803572449
955	0.5803343918
956	0.5803115371
957	0.5802886874
958	0.5802658382
959	0.5802032098
960	0.5801802389
961	0.5801573501
962	0.5800957043
963	0.5800727897
964	0.5799928409
965	0.5799699575
966	0.5798821172
967	0.5798592566
968	0.5798370944
969	0.5798142388
970	0.5797913915
971	0.5797094606
972	0.5796866177
973	0.5796730463
974	0.5796502118
975	0.5796273866
976	0.579604566
977	0.5795817475
978	0.5795589288
979	0.5795361203
980	0.5795133177
981	0.5794905165
982	0.5794677182
983	0.57944492
984	0.5794221236
985	0.5793993297
986	0.5793765392
987	0.5793537509
988	0.5793309612
989	0.5793081732
990	0.5792853866
991	0.5792626083
992	0.5792398333
993	0.5792231473
994	0.5792003799
995	0.5791776153
996	0.5791548529
997	0.5790781621
998	0.579055322
999	0.5790325609
7788
