id,days
241902,11-20
13331,21-30
77315,11-20
130849,11-20
189411,21-30
217430,11-20
242362,11-20
232430,11-20
318309,11-20
52998,11-20
244660,11-20
109419,21-30
120421,11-20
128215,11-20
13264,21-30
215263,21-30
201815,11-20
87868,21-30
74623,21-30
78198,21-30
182949,21-30
125251,11-20
79330,21-30
22103,11-20
245027,21-30
163258,21-30
55753,21-30
186892,11-20
234530,11-20
248957,11-20
8148,11-20
277964,11-20
42619,11-20
242529,21-30
221048,21-30
259427,11-20
313925,21-30
105524,21-30
198248,21-30
199769,21-30
86351,21-30
84630,21-30
101441,11-20
152945,11-20
248664,11-20
97343,21-30
3103,21-30
5810,21-30
30536,21-30
85670,21-30
113539,11-20
288189,21-30
211536,11-20
67789,11-20
265005,11-20
95966,21-30
242410,31-40
313223,21-30
7320,11-20
129693,11-20
181623,21-30
312204,21-30
78731,21-30
242409,51-60
270969,11-20
229185,11-20
310177,21-30
108408,11-20
271853,11-20
52408,11-20
176113,21-30
226294,11-20
93771,21-30
211714,11-20
155295,21-30
224887,11-20
98327,21-30
225816,11-20
180763,11-20
169989,11-20
145163,21-30
267091,11-20
178648,21-30
122545,11-20
191802,11-20
168297,11-20
13186,21-30
173799,11-20
294911,21-30
234907,11-20
49838,11-20
28927,11-20
308588,11-20
63886,11-20
108016,21-30
7492,11-20
171206,21-30
110503,11-20
144138,21-30
313784,11-20
1524,11-20
17359,11-20
59003,21-30
230867,11-20
108325,21-30
129538,21-30
241903,21-30
309743,31-40
198014,11-20
317493,11-20
61145,21-30
184043,21-30
52116,11-20
235253,11-20
237283,21-30
106306,21-30
154739,11-20
129912,11-20
47927,11-20
197875,11-20
293875,21-30
243549,31-40
309390,21-30
198181,11-20
21269,21-30
96695,11-20
61278,21-30
15036,11-20
273467,21-30
317497,11-20
156160,11-20
205287,0-10
213242,11-20
75073,11-20
159804,21-30
223423,11-20
267750,11-20
4087,11-20
264652,11-20
254895,21-30
211205,11-20
35988,21-30
210522,11-20
298603,11-20
207192,11-20
185764,21-30
205231,11-20
226305,11-20
55870,11-20
137636,21-30
126763,11-20
237613,11-20
230653,21-30
50525,11-20
202962,21-30
130822,21-30
130267,11-20
8017,11-20
202219,21-30
123286,21-30
172954,11-20
86720,21-30
126469,11-20
216543,21-30
38243,31-40
181864,11-20
222527,21-30
109036,11-20
58124,11-20
301916,21-30
191272,21-30
275864,11-20
133639,21-30
301437,11-20
45779,21-30
172090,21-30
27193,21-30
63978,11-20
113126,21-30
18299,11-20
194221,21-30
312678,11-20
83732,51-60
237945,21-30
91251,21-30
163180,11-20
291766,11-20
33061,21-30
31173,11-20
43203,11-20
253196,11-20
277748,21-30
80401,21-30
182690,11-20
264636,21-30
259221,21-30
7845,11-20
244823,21-30
22193,11-20
175940,21-30
206436,11-20
2842,21-30
98913,21-30
247979,31-40
65388,21-30
36043,21-30
82208,21-30
177672,21-30
96881,21-30
23607,11-20
137208,11-20
270535,11-20
108737,11-20
311671,21-30
281762,21-30
105038,21-30
85578,11-20
235730,11-20
47522,21-30
259691,21-30
189330,21-30
67744,21-30
32443,21-30
12300,21-30
218387,11-20
304493,11-20
315047,11-20
262418,21-30
98529,21-30
64294,11-20
267526,11-20
261311,21-30
120842,21-30
284872,11-20
52799,11-20
300357,21-30
278737,21-30
258341,51-60
190225,11-20
171150,21-30
40949,21-30
122268,11-20
32845,21-30
252983,11-20
68828,11-20
298036,11-20
5375,21-30
302715,11-20
146351,21-30
154807,21-30
19873,21-30
223289,21-30
157009,11-20
38192,11-20
224690,11-20
110576,21-30
156350,21-30
182895,11-20
249316,11-20
134917,21-30
134899,21-30
287156,21-30
115330,11-20
1705,11-20
199490,21-30
235500,21-30
316731,21-30
31091,21-30
105865,11-20
172470,11-20
215046,21-30
171801,21-30
267881,11-20
292356,21-30
46240,11-20
238508,11-20
264401,21-30
84481,21-30
299628,11-20
190179,11-20
3885,21-30
40471,21-30
241705,21-30
177839,21-30
281252,11-20
73085,11-20
72630,21-30
88525,21-30
260816,11-20
22231,31-40
22698,21-30
98659,11-20
97820,11-20
309034,21-30
7072,21-30
260669,11-20
316642,21-30
232545,11-20
257048,11-20
140642,21-30
242428,11-20
163417,11-20
210994,11-20
208343,11-20
61489,11-20
14356,11-20
118855,21-30
67945,21-30
273045,21-30
126017,11-20
251704,11-20
178784,11-20
221909,11-20
47039,11-20
23904,11-20
218382,21-30
80442,21-30
280076,51-60
74511,11-20
26711,11-20
56386,21-30
286244,21-30
253316,21-30
166078,21-30
69315,11-20
293718,11-20
18256,21-30
298504,51-60
116832,11-20
254886,21-30
37604,21-30
314438,21-30
160814,21-30
26198,31-40
73217,21-30
204415,11-20
255894,21-30
286933,21-30
206340,21-30
73426,11-20
262323,21-30
72080,21-30
206974,11-20
162740,11-20
36062,21-30
183119,11-20
154721,51-60
115497,11-20
232739,51-60
205838,21-30
312565,21-30
88872,21-30
30560,21-30
38410,11-20
75380,21-30
308067,11-20
264741,11-20
125411,21-30
249684,21-30
14851,11-20
304172,11-20
10055,11-20
162397,41-50
154629,21-30
166341,11-20
26225,11-20
69818,11-20
242269,11-20
39476,11-20
205308,11-20
156340,11-20
50679,21-30
9814,21-30
117543,21-30
46693,11-20
138123,21-30
110409,11-20
169663,21-30
133573,11-20
250097,11-20
240537,21-30
250718,11-20
276109,11-20
128065,21-30
150557,11-20
138503,11-20
21383,11-20
217545,11-20
98074,51-60
161157,21-30
102447,31-40
260041,21-30
191957,21-30
41604,11-20
270226,11-20
203090,21-30
131068,11-20
189884,21-30
252075,21-30
306461,21-30
135842,21-30
175556,21-30
215157,11-20
133042,11-20
60476,21-30
96797,11-20
157798,21-30
35723,21-30
271779,51-60
196147,21-30
277570,11-20
215359,11-20
208322,21-30
141596,21-30
286056,21-30
293102,11-20
270038,11-20
94659,21-30
161822,11-20
182079,21-30
207201,21-30
41758,21-30
262537,21-30
308797,11-20
86688,21-30
224558,21-30
246713,11-20
99634,21-30
138786,21-30
56475,81-90
281810,11-20
99079,11-20
16536,11-20
313832,11-20
131825,11-20
125380,11-20
166180,51-60
294029,11-20
32639,11-20
130602,31-40
201839,11-20
295006,31-40
235177,11-20
118324,11-20
211379,21-30
259376,21-30
80697,11-20
90181,21-30
100981,21-30
195769,11-20
168329,21-30
289207,21-30
237496,21-30
224063,21-30
71709,21-30
144301,11-20
231246,21-30
167181,51-60
109482,21-30
242405,11-20
86433,11-20
95167,21-30
19275,11-20
123482,21-30
5203,21-30
282072,11-20
89575,11-20
138583,21-30
36945,11-20
112558,21-30
255840,11-20
109465,11-20
113402,11-20
215829,21-30
239426,11-20
71776,21-30
227633,21-30
4595,11-20
140053,11-20
278039,11-20
205977,11-20
197029,11-20
32603,21-30
79990,11-20
239367,11-20
177246,21-30
16367,21-30
145042,21-30
179063,21-30
126891,11-20
173990,11-20
248884,11-20
293215,11-20
278362,21-30
218217,11-20
266801,11-20
135234,51-60
86124,11-20
224660,21-30
239180,11-20
48389,11-20
7189,11-20
236683,11-20
31424,21-30
41485,11-20
96380,11-20
52293,11-20
203965,11-20
140116,11-20
180308,21-30
213228,11-20
31704,11-20
80191,11-20
133104,51-60
52567,11-20
231593,21-30
180480,51-60
210711,21-30
210546,11-20
95332,21-30
17199,11-20
309520,11-20
287316,21-30
275635,11-20
200711,21-30
207,21-30
279845,11-20
187553,51-60
245966,11-20
227745,31-40
43461,51-60
269287,21-30
310065,11-20
15009,11-20
45764,11-20
184297,21-30
194890,11-20
164006,21-30
177174,21-30
272394,21-30
131130,11-20
289945,21-30
227617,31-40
215343,11-20
301478,11-20
254944,21-30
119503,11-20
66354,11-20
120759,21-30
200210,21-30
280670,21-30
235427,11-20
274812,11-20
284354,21-30
295750,11-20
297454,11-20
180934,11-20
236225,21-30
198494,11-20
251623,11-20
140530,11-20
219684,11-20
23010,11-20
101217,11-20
48674,11-20
185593,11-20
16804,11-20
71276,11-20
53364,21-30
285505,11-20
20935,21-30
138530,11-20
118400,11-20
183043,21-30
287668,21-30
245202,11-20
162195,11-20
8008,21-30
100840,21-30
189424,11-20
297169,21-30
7042,11-20
60138,11-20
284786,21-30
96275,11-20
116102,11-20
180736,11-20
6279,11-20
292608,21-30
172084,11-20
94238,21-30
126159,21-30
167219,21-30
241851,21-30
104965,21-30
260489,21-30
285123,11-20
317629,11-20
52073,21-30
110899,11-20
34675,21-30
179017,11-20
267311,11-20
14035,21-30
15875,21-30
76252,21-30
287305,21-30
172228,21-30
54697,21-30
283879,11-20
244362,11-20
55693,11-20
271594,21-30
108816,11-20
227420,11-20
52860,21-30
50581,11-20
69783,11-20
246795,21-30
76738,11-20
103978,11-20
213045,21-30
102560,11-20
41742,21-30
235678,11-20
24978,21-30
206310,21-30
283489,11-20
641,21-30
87388,21-30
185068,11-20
34609,11-20
114595,11-20
89829,21-30
48383,21-30
33483,11-20
17306,21-30
77272,11-20
28329,21-30
10630,11-20
52426,11-20
295226,21-30
24673,21-30
239127,11-20
107293,11-20
244566,21-30
33406,11-20
286405,21-30
63854,21-30
5669,21-30
297114,11-20
236715,11-20
107157,51-60
188756,11-20
127196,11-20
57849,21-30
316263,11-20
56332,11-20
75747,21-30
77176,11-20
80331,21-30
179517,11-20
15895,11-20
193339,21-30
12769,11-20
179993,21-30
46476,11-20
279662,11-20
41849,21-30
195952,11-20
165816,31-40
229433,11-20
44617,11-20
174788,21-30
13189,11-20
293997,11-20
272350,21-30
300067,11-20
250512,11-20
107002,21-30
293746,11-20
87979,21-30
129511,11-20
284200,11-20
157957,21-30
131752,21-30
2462,31-40
104184,21-30
168775,11-20
73298,11-20
11907,11-20
237194,21-30
274386,21-30
44902,11-20
79885,11-20
266683,21-30
311981,11-20
174188,21-30
141261,21-30
99573,11-20
78715,11-20
303175,11-20
249256,11-20
127963,21-30
125954,21-30
40040,11-20
41652,11-20
185386,11-20
73655,21-30
56273,11-20
227567,21-30
133500,11-20
236924,11-20
194347,21-30
201008,21-30
5089,21-30
252681,11-20
87258,11-20
198817,21-30
225573,11-20
235078,21-30
95896,11-20
259588,11-20
212091,21-30
14112,21-30
266081,21-30
266307,11-20
271588,21-30
121564,21-30
143155,11-20
103572,21-30
175295,21-30
176122,21-30
148887,31-40
275020,11-20
112784,21-30
280722,21-30
70889,11-20
290094,21-30
196208,21-30
172600,11-20
61502,11-20
145143,21-30
17019,11-20
238980,11-20
162710,21-30
192920,11-20
310055,21-30
291878,31-40
60362,21-30
189808,21-30
315415,11-20
90855,21-30
286147,11-20
146507,11-20
209664,21-30
122838,21-30
79869,21-30
17682,21-30
82735,11-20
57868,21-30
47468,11-20
185247,21-30
93636,11-20
97767,11-20
99500,21-30
307148,11-20
4720,21-30
86448,21-30
163494,21-30
178842,21-30
185385,21-30
306673,21-30
94159,21-30
128483,11-20
257138,21-30
185442,21-30
37504,21-30
249410,21-30
157633,11-20
275464,11-20
310276,11-20
26432,21-30
135057,11-20
34182,21-30
14707,11-20
95178,21-30
117912,11-20
257612,11-20
240874,11-20
83769,11-20
312405,21-30
52610,21-30
117263,31-40
228393,21-30
59660,11-20
173289,21-30
110026,21-30
302925,21-30
179018,11-20
183996,21-30
23553,11-20
214289,11-20
52071,21-30
303077,11-20
268947,11-20
165114,31-40
173966,11-20
118281,11-20
215436,21-30
43464,21-30
137639,11-20
75963,11-20
174173,21-30
186723,21-30
19258,21-30
33547,21-30
172196,11-20
259043,51-60
47722,21-30
170482,21-30
142830,21-30
279277,11-20
118440,11-20
26686,31-40
133097,21-30
11964,11-20
313244,11-20
25966,21-30
253423,21-30
226801,11-20
94386,11-20
134812,21-30
143665,51-60
147129,11-20
117720,21-30
21127,21-30
89413,21-30
123067,11-20
87031,21-30
65221,21-30
14387,21-30
317652,21-30
225157,11-20
97016,11-20
184125,11-20
250675,11-20
231893,11-20
129965,21-30
309722,21-30
198055,11-20
284431,21-30
269460,11-20
256549,21-30
249336,21-30
202375,21-30
302167,11-20
220081,21-30
281692,21-30
12025,11-20
229588,11-20
311253,11-20
232047,11-20
317603,11-20
26837,11-20
45454,11-20
300958,11-20
195872,11-20
250762,21-30
122518,11-20
38443,11-20
11475,11-20
160704,11-20
305154,11-20
85647,21-30
168348,11-20
147393,21-30
215284,21-30
142551,21-30
171677,21-30
135287,21-30
90514,21-30
74922,11-20
314038,11-20
269758,11-20
102945,21-30
156498,11-20
179882,11-20
196922,21-30
67846,11-20
268807,11-20
286232,11-20
318252,21-30
10147,21-30
294471,11-20
94928,21-30
178312,11-20
204308,21-30
99173,11-20
203857,31-40
69974,11-20
153775,11-20
294807,11-20
282511,11-20
217207,21-30
227265,11-20
140410,11-20
54278,21-30
77198,21-30
5066,11-20
210209,21-30
214967,21-30
311418,11-20
257822,11-20
298505,21-30
240610,21-30
308725,11-20
10297,21-30
91621,11-20
98341,11-20
205631,11-20
82571,11-20
5360,11-20
205497,31-40
178421,21-30
41923,11-20
203918,21-30
235903,11-20
142370,21-30
21424,11-20
216158,31-40
197084,11-20
175733,11-20
273841,21-30
200425,11-20
296503,11-20
299785,21-30
313314,21-30
75891,11-20
14329,21-30
317155,11-20
268567,21-30
238792,11-20
173551,21-30
134753,11-20
22857,21-30
303217,21-30
286052,11-20
223791,21-30
8448,11-20
24027,11-20
69607,21-30
22433,11-20
207638,21-30
295235,21-30
110580,21-30
98012,21-30
267939,11-20
280167,21-30
235129,21-30
174156,21-30
78823,11-20
179362,21-30
132609,11-20
265593,11-20
40704,11-20
258343,11-20
88223,11-20
36708,11-20
163031,11-20
314557,11-20
67329,31-40
101374,11-20
161408,21-30
154627,11-20
49901,11-20
317846,21-30
11860,11-20
141333,11-20
239512,51-60
245244,21-30
281415,11-20
143146,21-30
268671,21-30
123206,11-20
271468,21-30
222094,11-20
131616,11-20
115931,11-20
177091,21-30
193426,11-20
45759,21-30
296937,11-20
57434,11-20
41681,21-30
101558,11-20
184211,21-30
69379,11-20
297192,11-20
288830,21-30
99499,21-30
273059,21-30
155520,21-30
77253,21-30
17409,11-20
249808,11-20
297389,11-20
217840,21-30
177895,21-30
116370,11-20
193703,11-20
253870,21-30
291773,11-20
177258,11-20
94297,11-20
149428,11-20
61239,21-30
311409,11-20
46659,11-20
19880,11-20
151691,21-30
151052,21-30
302576,11-20
225705,11-20
215957,11-20
141705,21-30
137529,11-20
239575,11-20
307681,11-20
161119,21-30
194202,21-30
131835,51-60
153643,11-20
115582,11-20
36239,11-20
157249,11-20
254493,21-30
75327,21-30
227315,11-20
142811,11-20
79602,31-40
96641,11-20
306646,21-30
251004,21-30
309893,11-20
314964,11-20
60305,11-20
140337,21-30
144887,11-20
32907,21-30
20870,21-30
205282,11-20
25025,21-30
18584,11-20
13413,11-20
212236,11-20
300809,11-20
261280,11-20
63658,21-30
264883,11-20
58602,21-30
134035,11-20
207394,11-20
147736,11-20
229562,21-30
116529,11-20
104378,21-30
169105,11-20
121131,21-30
184204,21-30
6801,11-20
34617,11-20
235061,31-40
195147,21-30
210832,21-30
60570,11-20
137470,21-30
183475,11-20
166628,51-60
4190,31-40
128048,21-30
199726,21-30
165827,31-40
53330,21-30
164312,21-30
260537,11-20
224244,11-20
99399,11-20
111853,21-30
306940,11-20
205458,21-30
79250,21-30
64275,11-20
50515,11-20
186733,11-20
306443,21-30
139906,21-30
210919,11-20
108684,11-20
54566,21-30
277520,11-20
191452,21-30
284644,11-20
147042,21-30
127684,11-20
213681,21-30
86805,11-20
87034,11-20
148387,11-20
205210,11-20
237559,31-40
176716,51-60
7905,11-20
43081,21-30
307346,21-30
83696,21-30
82983,11-20
59935,21-30
58603,21-30
86007,11-20
217666,11-20
192819,11-20
187063,11-20
18510,11-20
313396,11-20
158785,31-40
116551,11-20
60639,11-20
75040,11-20
2558,21-30
248512,11-20
291723,21-30
124997,11-20
252608,11-20
73959,21-30
318251,11-20
245950,11-20
57059,11-20
116806,11-20
116222,11-20
98911,11-20
232036,21-30
14165,21-30
260304,21-30
218852,21-30
104948,31-40
275496,11-20
285060,11-20
10722,11-20
5791,11-20
234372,11-20
119248,11-20
246952,21-30
245234,11-20
52679,31-40
259605,11-20
250687,11-20
179717,11-20
252477,21-30
82521,21-30
22251,11-20
32289,21-30
229503,21-30
289335,11-20
83972,21-30
35613,21-30
83539,21-30
48066,11-20
84713,11-20
233174,11-20
225300,51-60
241555,21-30
39347,51-60
241286,21-30
86793,21-30
301219,11-20
5524,21-30
298352,21-30
36033,11-20
142671,21-30
235565,11-20
255335,11-20
47773,21-30
150847,11-20
296332,11-20
134490,11-20
147326,11-20
96972,21-30
146396,11-20
101222,11-20
180724,11-20
306299,11-20
51100,11-20
141207,11-20
192309,21-30
196953,11-20
82794,51-60
36597,11-20
43746,21-30
195049,11-20
236353,11-20
289979,11-20
275523,21-30
106384,21-30
213912,11-20
300144,21-30
179782,11-20
228443,21-30
62640,11-20
156003,21-30
65313,11-20
104432,51-60
280232,21-30
124489,11-20
194524,21-30
181604,11-20
316377,11-20
31178,11-20
219339,21-30
304697,21-30
168355,21-30
163204,21-30
202782,11-20
20557,11-20
128845,31-40
149152,11-20
285948,11-20
147467,11-20
112016,21-30
27346,11-20
164131,11-20
317927,11-20
259823,11-20
207371,11-20
22384,11-20
76257,11-20
67592,11-20
146871,31-40
148442,11-20
280173,11-20
137173,11-20
201701,21-30
113725,21-30
88077,21-30
27017,21-30
297885,11-20
107406,11-20
189473,21-30
297090,21-30
87127,11-20
180908,21-30
234391,11-20
83218,11-20
44786,21-30
106112,21-30
277878,21-30
307358,11-20
3698,21-30
26460,11-20
266020,11-20
207318,11-20
33811,11-20
245743,11-20
257004,11-20
16013,21-30
193538,21-30
220773,21-30
83888,21-30
284940,11-20
29408,11-20
317137,11-20
173960,21-30
145319,21-30
14093,11-20
13804,11-20
262654,11-20
262609,21-30
140535,11-20
178191,21-30
166996,21-30
304224,21-30
173996,11-20
220632,11-20
280004,21-30
94694,11-20
211243,21-30
269271,11-20
200870,21-30
312581,11-20
48336,11-20
44249,21-30
284612,11-20
31040,21-30
221410,21-30
233086,11-20
82296,21-30
14218,11-20
287852,21-30
300690,51-60
8967,31-40
10064,21-30
141251,21-30
238635,11-20
152983,11-20
13455,51-60
116769,11-20
36580,21-30
94916,11-20
148640,11-20
291824,51-60
102381,21-30
214443,11-20
280584,11-20
183555,21-30
216798,21-30
190750,21-30
36233,11-20
21211,21-30
226704,11-20
282959,11-20
6821,11-20
73307,21-30
305923,11-20
117645,21-30
47909,21-30
74080,21-30
129837,11-20
30447,11-20
33575,11-20
297019,11-20
45692,51-60
239749,11-20
1407,21-30
30204,11-20
171904,11-20
285223,11-20
42647,21-30
248368,21-30
193130,21-30
24956,21-30
45315,11-20
1867,51-60
258314,11-20
106139,11-20
23950,11-20
283454,21-30
273051,21-30
154987,11-20
300270,11-20
268332,11-20
168716,31-40
305047,21-30
5173,51-60
214756,11-20
314515,11-20
169706,21-30
166599,21-30
290667,11-20
113880,21-30
168241,11-20
189710,11-20
259852,21-30
235989,11-20
149175,21-30
75435,11-20
229110,11-20
183791,11-20
183241,11-20
210993,21-30
20559,11-20
189172,11-20
85386,11-20
220258,11-20
73055,21-30
255708,11-20
209745,11-20
195825,21-30
148810,21-30
126568,11-20
33632,21-30
109088,21-30
195689,11-20
36036,11-20
147135,51-60
57917,21-30
288031,11-20
313607,11-20
258236,11-20
301468,21-30
115158,21-30
30938,21-30
259784,21-30
192216,21-30
68614,21-30
191573,11-20
29129,11-20
270943,51-60
310426,11-20
8411,11-20
31755,21-30
116856,21-30
214929,11-20
283203,21-30
239914,11-20
133588,11-20
309321,11-20
197715,21-30
209315,21-30
28099,11-20
50053,21-30
64770,11-20
227563,21-30
227221,11-20
315666,21-30
80679,31-40
121742,31-40
125957,11-20
35520,11-20
74762,11-20
3217,21-30
140364,21-30
305055,21-30
179536,11-20
52668,21-30
206746,11-20
286167,21-30
253078,21-30
18779,11-20
118587,51-60
17286,11-20
181068,11-20
126826,31-40
283411,21-30
264104,11-20
14527,31-40
147761,11-20
279344,11-20
216838,21-30
120051,21-30
66799,11-20
215799,11-20
181183,21-30
284428,11-20
105739,21-30
208788,11-20
195089,11-20
76261,11-20
240646,11-20
25573,11-20
63024,11-20
300676,11-20
94779,31-40
235142,11-20
296586,21-30
225564,11-20
213104,11-20
131930,11-20
13771,11-20
1393,21-30
197725,21-30
183881,21-30
174610,21-30
84349,21-30
149531,11-20
232009,21-30
233843,21-30
85330,11-20
203437,51-60
127676,21-30
262916,11-20
69923,51-60
58942,21-30
65978,21-30
152426,21-30
81503,11-20
290833,11-20
228781,11-20
48287,11-20
72270,21-30
176279,21-30
183552,21-30
297985,11-20
237183,11-20
286582,11-20
138991,21-30
172433,11-20
64838,31-40
159414,51-60
57787,21-30
97385,11-20
120400,11-20
280048,11-20
109678,11-20
317982,31-40
13047,11-20
301877,21-30
163372,11-20
101051,21-30
103204,21-30
248835,11-20
4723,21-30
109338,21-30
39619,21-30
278414,21-30
110442,11-20
296958,21-30
277146,11-20
97396,21-30
153553,11-20
64581,11-20
49969,11-20
126309,11-20
127294,11-20
91961,21-30
191181,21-30
42831,11-20
124254,21-30
125979,21-30
3176,21-30
87617,21-30
134450,21-30
10557,21-30
54844,21-30
222172,21-30
22294,11-20
74967,21-30
258284,11-20
245145,11-20
300559,11-20
59439,11-20
214767,21-30
302353,11-20
22415,11-20
2020,21-30
62686,21-30
147349,31-40
37284,11-20
192787,21-30
70085,11-20
197588,21-30
40967,21-30
69714,11-20
211701,11-20
284825,11-20
174178,21-30
287145,11-20
270005,21-30
264623,11-20
290390,11-20
45827,21-30
286306,11-20
42746,11-20
87104,11-20
84814,11-20
43670,11-20
161553,21-30
247354,11-20
218673,21-30
246435,11-20
257077,21-30
43764,11-20
192962,11-20
190629,21-30
35373,21-30
7094,21-30
198974,21-30
241255,11-20
65732,21-30
264300,11-20
129507,11-20
203789,21-30
27167,31-40
257357,21-30
115201,11-20
33393,11-20
298017,11-20
159074,11-20
92706,11-20
287405,11-20
228842,11-20
138013,21-30
61458,51-60
198708,21-30
53356,21-30
123845,11-20
53994,21-30
7856,11-20
111749,21-30
232621,21-30
234086,21-30
222467,21-30
49206,21-30
268148,21-30
218909,21-30
275937,11-20
195393,11-20
101160,21-30
222982,21-30
32462,21-30
14678,21-30
264630,11-20
12317,21-30
80919,11-20
30293,11-20
137930,11-20
23102,21-30
145991,11-20
300684,21-30
65774,21-30
214028,11-20
248354,31-40
313988,11-20
179496,31-40
2948,51-60
183959,21-30
110421,11-20
102974,51-60
210077,31-40
3819,21-30
246621,21-30
80243,21-30
260986,21-30
264452,21-30
307190,11-20
159216,31-40
51885,11-20
273390,21-30
211437,11-20
282033,11-20
178758,21-30
32873,11-20
163274,21-30
87164,21-30
206045,11-20
270167,11-20
289105,11-20
300249,21-30
184465,11-20
251285,11-20
150972,21-30
81419,11-20
178370,21-30
122485,11-20
170576,21-30
99876,11-20
124486,21-30
3542,21-30
234835,21-30
32390,11-20
133062,11-20
146151,11-20
316899,11-20
142668,21-30
58636,21-30
235806,21-30
81139,21-30
31953,11-20
303629,21-30
216253,21-30
132304,11-20
294558,21-30
210372,21-30
14666,11-20
4813,21-30
32736,11-20
67710,21-30
289922,11-20
90243,21-30
90332,21-30
141154,21-30
201911,21-30
250769,11-20
309930,21-30
91170,21-30
275001,11-20
255965,21-30
290553,21-30
189828,11-20
317542,11-20
264012,21-30
17944,21-30
99958,21-30
307276,21-30
249634,21-30
245520,11-20
291257,11-20
96180,21-30
285805,11-20
193889,21-30
272949,11-20
104485,21-30
220428,11-20
206389,21-30
122619,11-20
267705,11-20
184847,31-40
91263,21-30
303661,21-30
279037,11-20
300195,11-20
262090,21-30
150984,11-20
136238,11-20
117009,11-20
140294,21-30
155824,11-20
101408,21-30
