id,price
719,6572.330694062974
720,2469.0013164816755
721,6728.057283021584
722,-1188.8979979551696
723,2482.1558512359716
724,7718.361692121462
725,671.4842485037698
726,6955.22740417881
727,4496.678968538168
728,-312.9385563408159
729,3596.4864696108525
730,3836.535615767878
731,1157.808353295377
732,-315.6614809448238
733,1488.179500790271
734,-1177.4457163263332
735,6646.7209605461685
736,5077.13725132125
737,2507.213954534087
738,-1739.6807929277602
739,8662.82910986171
740,846.2241783760201
741,4430.349699526172
742,4624.154054762801
743,2093.953597948381
744,2465.3502742375476
745,5498.454486176144
746,6321.866073721156
747,624.0784058891513
748,6074.869546536131
749,3861.7038138382995
750,8741.95933794202
751,-751.172771499655
752,2683.038391673863
753,-1205.2068285655787
754,-512.7183971030472
755,1725.221967395797
756,281.00355315359593
757,6275.09152415383
758,7627.550424934978
759,2057.482809874302
760,-603.0061978650838
761,5716.036427652494
762,6182.989922604656
763,7912.495568015789
764,654.5680834599207
765,2180.1264819782045
766,6002.119780291485
767,3874.8061843093074
768,3990.037950666898
769,913.694222411752
770,2473.008045604145
771,6020.856074216741
772,6911.833747506362
773,-1021.4216714226222
774,-350.39628846875166
775,6576.864078280132
776,654.8131822928426
777,6973.034471567644
778,9300.262322685105
779,409.6996363393828
780,1152.0725703256612
781,931.9906363345508
782,1334.6965434881604
783,10373.727744016056
784,12090.139660013478
785,-1813.8581903205004
786,896.0687948035629
787,7142.193083941182
788,7454.667080316456
789,4552.606097583157
790,2901.395651933013
791,6359.01495872056
792,6200.113303962238
793,2934.0936799784267
794,6542.695477910909
795,847.4111675902259
796,6228.100784539587
797,13352.425897655825
798,10144.679054486196
799,761.4051999046987
800,4774.301076428161
801,8289.62356281487
802,1696.6029650704877
803,2302.6745540454813
804,4163.455694435435
805,9162.174495552468
806,-139.5152234663492
807,4354.070247835047
808,9204.476437932224
809,7550.733152538278
810,4587.128863325934
811,634.8516915190776
812,7296.849889068608
813,5250.986278848515
814,2298.764227618778
815,-222.3970327031111
816,2637.9549170201462
817,2281.383898843511
818,2317.3318707233666
819,979.2934589158012
820,11542.712181402685
821,1285.226176275777
822,5729.903706012841
823,8880.678590408175
824,-544.2851978163881
825,1697.6349986687019
826,141.38574964504915
827,3858.3749529404904
828,-321.7908490618902
829,5399.074461436479
830,545.6595156937565
831,3826.41604379174
832,6670.841172960696
833,2244.5777723051397
834,387.7639928854478
835,6487.7688917100095
836,9161.347164403296
837,-271.60292035753264
838,873.2884631951183
839,3793.3173236681414
840,5902.566904843796
841,7377.974582371358
842,5842.681520847953
843,911.0814373729045
844,9056.375230512496
845,2781.760632030473
846,701.9158632993003
847,6974.020290975384
848,989.1516548862237
849,-374.4411850779161
850,3922.303559359425
851,9527.613758507863
852,-440.6340966825137
853,2618.0518500085127
854,1451.9662466933114
855,7466.198737466524
856,2003.4125317120142
857,6933.551598723236
858,-1048.422400774999
859,5892.482436949715
860,7194.663819625353
861,1792.4469125986107
862,-1189.9300315533847
863,4263.009826815469
864,2683.1022722556972
865,-785.017669017775
866,7409.3585469143745
867,574.0144958624387
868,2716.857026556887
869,5328.288484920249
870,-20.980630145370014
871,-157.57946697354055
872,3883.0064140394825
873,3909.3028197032163
874,2186.8942985461363
875,-869.2428759741006
876,-313.45597625799746
877,12312.435485112424
878,1557.8876837910193
879,-361.6664886446997
880,2594.2583117111153
881,6045.449424095872
882,6265.467477505143
883,-1458.185819600697
884,-981.1577623048706
885,-470.5304601396265
886,-237.44950082599462
887,5988.882177059195
888,9137.1672996053
889,5453.616567756688
890,4781.792401452756
891,5908.419760910316
892,236.83652463430553
893,7024.671926009827
894,996.6740163917366
895,1908.877974156514
896,3812.3887273570235
897,4944.236031914572
898,145.13358831547885
899,10988.469311125924
900,7006.6267381125635
901,6289.563016892807
902,4554.314971174352
903,3838.316472911525
904,2196.210526297964
905,-147.68261592435192
906,6759.464663659121
907,8715.498958889004
908,-624.1158635166394
909,3635.9777257274163
910,866.4173014787011
911,8694.765124500065
912,1849.5496396743747
913,8823.86614812413
914,6086.115559397558
915,2289.977301112549
916,-469.87849356316656
917,1519.1662857359515
918,-214.61087774163752
919,2901.906748700556
920,7181.186838952293
921,6081.030353785731
922,-200.37160701914217
923,7750.994269607512
924,3114.7825076260688
925,11713.416862664357
926,6168.808943358066
927,-703.1731573700417
928,6936.904956321587
929,5878.915313059722
930,7102.613757835936
931,-67.76635792455272
932,5685.089388348475
933,6548.638477194358
934,6707.16529304996
935,9175.43638251372
936,5388.172611983746
937,3997.5462591089818
938,7384.152598610985
939,12292.919419406933
940,7721.388058655892
941,1574.3071988612992
942,11391.37657274657
943,53.90906474852818
944,929.4038852301273
945,4431.291818608124
946,478.65373180388815
947,8431.490132812638
948,7955.077873907758
949,6195.571227086908
950,940.3651059913173
951,-112.4565277531783
952,5272.528256490466
953,11397.020513894766
954,6074.990312872744
955,11391.142784411726
956,-85.75392471881787
957,-1683.1320476852306
958,2969.6543778113664
959,-94.69590325548506
960,1147.9049713661552
961,7689.8459385301885
962,4405.086945379882
963,-286.3070409134525
964,5148.499332961115
965,4458.415474735677
966,5361.789580016566
967,908.075251094524
968,6244.565124581766
969,5638.866299188921
970,9059.092396492279
971,4296.122434972625
972,-588.8458562758824
973,851.4369164508444
974,6163.416147550057
975,11388.969879375332
976,1253.4907606135512
977,7228.818101302171
978,1713.1703251460403
979,3954.336334552305
980,4721.185448906472
981,6846.427541966386
982,6002.408475474975
983,9430.982972628894
984,1972.9224931543504
985,5024.964088139313
986,-144.93405320878992
987,940.713549972721
988,5946.025927731091
989,12360.964990175196
990,2082.805164029711
991,-361.7509104694773
992,6875.9307328846335
993,7153.832269341474
994,-467.13096903615406
995,6533.7301115907285
996,6396.847168764329
997,2240.5970771170905
998,-896.9775126066734
999,5839.1419267229285
1000,9069.10884445983
1001,1067.105289447727
1002,6841.754512129013
1003,-753.5854149637134
1004,3564.686812379903
1005,366.7902888184253
1006,6514.282744353008
1007,9155.214230147247
1008,5721.387193428303
1009,-465.0669018397266
1010,-864.1592882815112
1011,1959.0968397992165
1012,68.83202150228044
1013,-360.3705293043022
1014,1262.9420013470626
1015,-851.0021401199483
1016,925.5007658285886
1017,6019.411451482836
1018,-194.09498360508042
1019,8374.399201947297
1020,2810.404507772304
1021,3956.1090887253413
1022,5201.012379752508
1023,5545.950472007691
1024,3581.1266399924516
1025,4178.687630603947
1026,11918.13027437889
1027,3002.163622721775
1028,5335.874727007598
1029,3222.239150254527
1030,6055.012693714969
1031,4847.45439389252
1032,497.3114217109596
1033,1975.0967874093112
1034,11282.27345251154
1035,3626.144844845763
1036,6258.014533313048
1037,3893.5932532992883
1038,-583.2132256257601
1039,-1575.9631581623853
1040,5036.50151043858
1041,4041.456111509915
1042,1951.722912986539
1043,5750.045122233569
1044,8767.008387595064
1045,13060.566675049255
1046,-382.2668046060362
1047,5955.50351859307
1048,7490.718257173301
1049,894.6880885232767
1050,7748.038629693181
1051,5191.779887723453
1052,7783.3294068775485
1053,-1192.6855298929186
1054,-501.704052442321
1055,4663.269885417212
1056,2579.3165280481044
1057,5988.5526564014945
1058,-360.9697935107797
1059,3883.1805216798493
1060,12605.163892574039
1061,-1797.7235996366853
1062,770.302221183234
1063,3813.059881829635
1064,2333.9576545610544
1065,8601.753352024401
1066,817.4889988993564
1067,2599.2647810185335
1068,397.228655330111
1069,6128.4652016007985
1070,6296.356735108939
1071,1788.3764351805294
1072,3789.330011142494
1073,-132.46297578507438
1074,2480.5822104060553
1075,2690.218665091259
1076,4175.087672810567
1077,9320.74690239386
1078,1144.491917344234
1079,5379.403123168209
1080,5502.704792626746
1081,9544.86975478682
1082,2289.1454090891257
1083,5410.289437816988
1084,6744.385265656363
1085,-554.7424292926171
1086,9156.970634796382
1087,-158.1782737786807
1088,864.068767297149
1089,-1346.197364541892
1090,619.9106746434245
1091,5038.704062737326
1092,-310.74511006147986
1093,1074.0672974976314
1094,8402.84783911826
1095,4271.732740453639
1096,9265.159295971434
1097,3339.4054745317426
1098,1396.5925734647954
1099,3161.3363743756636
1100,-624.6383187239653
1101,2112.0437431037717
1102,3596.512732245945
1103,6921.671763220735
1104,9610.516566388904
1105,1316.5033782994014
1106,-922.7455129702621
1107,924.584319694166
1108,8926.221993034169
1109,9892.383206962999
1110,4251.603172817677
1111,-286.8744533789122
1112,5966.922021175627
1113,8516.105769742475
1114,5127.27679410012
1115,4396.4136305594475
1116,10066.218495245494
1117,215.15921781662473
1118,10440.360632037553
1119,2568.006863305507
1120,-611.296438525962
1121,1349.605937323462
1122,2572.1557676419743
1123,4420.027111123658
1124,7177.631838417046
1125,61.419887055295476
1126,3868.0849429187438
1127,5113.652864367232
1128,3280.8192498429908
1129,3174.7683977905945
1130,-183.59815527597766
1131,3989.2060586434764
1132,61.90892420324235
1133,4879.815645782337
1134,-275.4751028207256
1135,-214.81670483680227
1136,5530.716865545601
1137,4082.049769986037
1138,4793.151665013087
1139,5500.13232328642
1140,9549.589998735335
1141,9691.371287442204
1142,-536.768329002356
1143,-51.21223565233413
1144,6116.410913200132
1145,-572.4131392740528
1146,2674.444628417932
1147,1073.144330440049
1148,9912.530212289652
1149,6502.935329377449
1150,-495.1687672768894
1151,244.7461444576429
1152,2637.206189889155
1153,6277.4171279532075
1154,12103.725610812731
1155,2344.7255797857197
1156,2217.1651399190796
1157,-465.36231833603597
1158,712.7861402767539
1159,6296.725395218173
1160,10665.563807539775
1161,7859.843605912214
1162,1285.53561309187
1163,12376.263681777118
1164,2884.7526918489493
1165,8711.467585050674
1166,3934.8904529475967
1167,9101.26392399668
1168,1162.2791138630419
1169,454.76974090353906
1170,6296.924147574395
1171,2318.3189470634497
1172,10916.463682827007
1173,1572.1585775538679
1174,4290.039878315085
1175,9913.158534070926
1176,5246.297481614025
1177,8404.046905617904
1178,-340.2032114353733
1179,-629.8774158483302
1180,-1003.1307143195281
1181,8983.671678458324
1182,7517.217775677853
1183,6707.476119084622
1184,5933.46903926403
1185,2346.544548149228
1186,11509.17500636698
1187,6175.190433425403
1188,4805.092983789866
1189,4208.965679002047
1190,5021.182602708826
1191,692.8131113400468
1192,1794.5110762094828
1193,10027.180055717023
1194,8595.528892893633
1195,-191.7724833579523
1196,-242.13978369349206
1197,7247.104108516169
1198,8943.717109742223
1199,4118.565383032017
1200,2342.3769491897237
1201,915.6231891331227
1202,5343.592897914321
1203,5359.656497405582
1204,-101.57953598787572
1205,818.0566400654843
1206,6144.764179035134
1207,9881.974807517146
1208,595.6330538028742
1209,85.25666827714667
1210,3751.873307246233
1211,9187.444456723913
1212,881.2690909966277
1213,5831.904260903206
1214,-785.4109738428651
1215,5385.919713710602
1216,7051.646199898221
1217,101.8636252055694
1218,2445.2467046642323
1219,6673.565951766099
1220,4759.501239278481
1221,3984.735069375145
1222,670.2778785645187
1223,8173.455266481251
1224,-1315.147562216178
1225,-962.3574555115574
1226,-1139.5627312178422
1227,8001.301859012759
1228,-382.00827514088996
1229,8630.088541234936
1230,2286.099986944764
1231,8704.758192244879
1232,1024.0285860025579
1233,6302.896565419525
1234,-342.57066894063246
1235,2153.9334573347332
1236,3778.8271363061303
1237,680.2387851822914
1238,7895.482281430521
1239,981.8352527620955
1240,6022.700944228445
1241,9083.488937049535
1242,9347.454689507149
1243,451.6344042429173
1244,2884.571377183418
1245,2346.7898756828145
1246,43.49656182975741
1247,3428.920457262717
1248,4427.252113098517
1249,9301.159616795156
1250,6390.255306456667
1251,612.3616447023505
1252,-581.3237234710359
1253,111.19946238310695
1254,2214.158724940029
1255,-380.20273740960783
1256,274.3392140203723
1257,-276.3328000779038
1258,11435.13913395801
1259,2602.374216030954
1260,1760.576396461327
1261,217.30747813716152
1262,9195.955741189418
1263,-330.99698204140986
1264,1468.462880148758
1265,7257.07650273181
1266,2325.331730178079
1267,4080.9289823894596
1268,-525.5375933930554
1269,1889.1108071509461
1270,4523.574051848953
1271,2475.9560368210605
1272,10217.155254010691
1273,7014.143510512156
1274,5247.541373085574
1275,3863.6330092603403
1276,6896.21719917094
1277,462.8146899026051
1278,-849.790734890551
1279,6265.686542403642
1280,9353.460980720678
1281,-94.43724150411799
1282,-995.0858976066856
1283,10284.626607353113
1284,2066.2506807706013
1285,2291.241866113265
1286,-314.73837267994713
1287,-50.35453839515685
1288,6115.242293493848
1289,-130.95308325076985
1290,9174.430611550599
1291,209.6561949500774
1292,936.1132780359258
1293,4317.499901138606
1294,948.2808687363668
1295,-116.59240725788732
1296,2740.986116290158
1297,1206.7817095472965
1298,2219.287498591415
1299,6367.260013422643
1300,4016.2313362972636
1301,3378.773478758014
1302,1345.238196789167
1303,699.941710619134
1304,1744.8989911844383
1305,10983.218417791139
1306,4847.738728591423
1307,5947.02908841508
1308,1120.7696953545055
1309,2808.8819513931376
1310,3496.836163235721
1311,396.0539084312113
1312,4227.796529003168
1313,873.9136290497936
1314,5771.864720822377
1315,-1012.4290142356749
1316,8846.614627991561
1317,-369.8802812933236
1318,8814.003848680792
